Q,R,Elevation,Temperature,Moisture,Biome
-2,28,12.132,0.053,0.371,IceCap
-2,29,10.344,0.124,0.439,IceCap
-2,30,10.160,0.087,0.513,IceCap
-2,31,8.336,0.145,0.582,Taiga
-2,32,0.630,0.281,0.634,Ocean
-2,33,4.807,0.236,0.663,IceCap
-2,34,7.559,0.061,0.665,Taiga
-2,35,2.806,0.186,0.643,IceCap
-2,36,4.066,0.182,0.604,IceCap
-2,37,2.706,0.186,0.557,IceCap
-2,38,1.517,0.192,0.512,IceCap
-2,39,0.750,0.198,0.477,IceCap
-2,40,0.000,0.202,0.458,IceCap
-2,41,0.111,0.200,0.457,IceCap
-2,42,0.025,0.187,0.470,IceCap
-2,43,0.000,0.162,0.492,IceCap
-2,44,0.000,0.128,0.516,IceCap
-2,45,0.000,0.086,0.536,IceCap
-2,46,0.000,0.040,0.544,IceCap
-2,47,0.000,0.000,0.539,IceCap
-2,48,0.000,0.000,0.523,IceCap
-2,49,0.000,0.000,0.504,IceCap
-2,50,0.000,0.000,0.484,IceCap
-1,-49,0.000,0.147,0.112,IceCap
-1,-48,0.000,0.173,0.111,IceCap
-1,-47,0.000,0.181,0.116,IceCap
-1,-46,0.000,0.173,0.124,IceCap
-1,-45,0.000,0.153,0.132,IceCap
-1,-44,0.000,0.130,0.140,IceCap
-1,-43,0.000,0.113,0.150,IceCap
-1,-42,0.001,0.106,0.164,IceCap
-1,-41,0.000,0.109,0.185,IceCap
-1,-40,0.103,0.118,0.213,IceCap
-1,-39,0.255,0.131,0.248,IceCap
-1,-38,0.452,0.147,0.290,IceCap
-1,-37,0.605,0.166,0.337,IceCap
-1,-36,0.678,0.188,0.393,IceCap
-1,-35,1.462,0.212,0.458,IceCap
-1,-34,2.580,0.238,0.527,IceCap
-1,-33,4.388,0.263,0.593,Ocean
-1,-32,5.502,0.274,0.647,Tundra
-1,-31,7.184,0.198,0.682,Taiga
-1,-30,9.204,0.106,0.692,Taiga
-1,-29,11.550,0.000,0.677,IceCap
-1,-28,0.000,0.425,0.637,Ocean
-1,-27,1.959,0.464,0.579,Ocean
-1,-26,0.167,0.499,0.513,Ocean
-1,-25,11.129,0.165,0.447,IceCap
-1,-24,8.913,0.320,0.394,Tundra
-1,-23,7.703,0.407,0.360,Grassland
-1,-22,6.971,0.461,0.349,Grassland
-1,-21,6.196,0.517,0.362,Grassland
-1,-20,5.409,0.575,0.393,Coast
-1,-19,4.711,0.599,0.434,Ocean
-1,-18,2.418,0.619,0.489,Ocean
-1,-17,6.190,0.585,0.555,Forest
-1,-16,7.081,0.558,0.627,Forest
-1,-15,8.123,0.522,0.697,Forest
-1,-14,9.199,0.479,0.757,Forest
-1,-13,9.181,0.492,0.801,Forest
-1,-12,0.000,0.731,0.824,Ocean
-1,-11,7.904,0.554,0.824,Forest
-1,-10,6.119,0.647,0.801,Coast
-1,-9,4.487,0.689,0.761,Ocean
-1,-8,3.693,0.690,0.708,Ocean
-1,-7,3.773,0.707,0.648,Ocean
-1,-6,4.382,0.742,0.589,Ocean
-1,-5,2.097,0.790,0.533,Ocean
-1,-4,4.875,0.846,0.483,Ocean
-1,-3,4.026,0.905,0.435,Ocean
-1,-2,3.136,0.960,0.387,Ocean
-1,-1,2.395,1.000,0.344,Ocean
-1,0,2.054,1.000,0.310,Ocean
-1,1,2.027,1.000,0.291,Ocean
-1,2,2.096,1.000,0.288,Ocean
-1,3,2.048,0.990,0.300,Ocean
-1,4,2.131,0.940,0.324,Ocean
-1,5,0.140,0.884,0.353,Ocean
-1,6,3.559,0.828,0.383,Ocean
-1,7,4.713,0.780,0.408,Ocean
-1,8,5.524,0.727,0.424,Coast
-1,9,5.697,0.691,0.432,Coast
-1,10,5.474,0.689,0.432,Coast
-1,11,5.051,0.691,0.428,Ocean
-1,12,3.514,0.680,0.424,Ocean
-1,13,4.347,0.669,0.424,Ocean
-1,14,5.317,0.654,0.431,Coast
-1,15,3.924,0.647,0.442,Ocean
-1,16,7.852,0.477,0.450,Grassland
-1,17,10.569,0.301,0.451,IceCap
-1,18,0.000,0.620,0.441,Ocean
-1,19,2.359,0.611,0.422,Ocean
-1,20,8.492,0.404,0.394,Grassland
-1,21,7.460,0.460,0.364,Grassland
-1,22,7.557,0.446,0.336,Grassland
-1,23,8.344,0.388,0.314,Grassland
-1,24,9.570,0.301,0.305,Tundra
-1,25,5.749,0.522,0.311,Coast
-1,26,12.212,0.105,0.333,IceCap
-1,27,10.830,0.165,0.372,IceCap
-1,28,11.795,0.069,0.425,IceCap
-1,29,9.078,0.188,0.489,Tundra
-1,30,3.521,0.368,0.556,Ocean
-1,31,9.014,0.079,0.615,Taiga
-1,32,9.272,0.012,0.655,Taiga
-1,33,1.986,0.220,0.671,IceCap
-1,34,8.550,0.000,0.663,Taiga
-1,35,3.201,0.187,0.636,IceCap
-1,36,3.476,0.190,0.599,IceCap
-1,37,1.714,0.197,0.562,IceCap
-1,38,0.788,0.204,0.532,IceCap
-1,39,0.000,0.208,0.515,IceCap
-1,40,0.182,0.209,0.513,IceCap
-1,41,0.010,0.202,0.525,IceCap
-1,42,0.008,0.185,0.546,IceCap
-1,43,0.000,0.158,0.568,IceCap
-1,44,0.000,0.120,0.585,IceCap
-1,45,0.000,0.075,0.590,IceCap
-1,46,0.000,0.028,0.580,IceCap
-1,47,0.000,0.000,0.557,IceCap
-1,48,0.000,0.000,0.524,IceCap
-1,49,0.000,0.000,0.489,IceCap
-1,50,0.000,0.000,0.458,IceCap
0,-50,0.000,0.121,0.110,IceCap
0,-49,0.000,0.156,0.095,IceCap
0,-48,0.000,0.171,0.086,IceCap
0,-47,0.000,0.167,0.080,IceCap
0,-46,0.000,0.147,0.076,IceCap
0,-45,0.000,0.121,0.074,IceCap
0,-44,0.000,0.098,0.077,IceCap
0,-43,0.000,0.085,0.088,IceCap
0,-42,0.005,0.086,0.109,IceCap
0,-41,0.042,0.098,0.142,IceCap
0,-40,0.146,0.117,0.187,IceCap
0,-39,0.012,0.140,0.240,IceCap
0,-38,0.687,0.165,0.300,IceCap
0,-37,0.859,0.192,0.363,IceCap
0,-36,0.946,0.217,0.432,IceCap
0,-35,0.052,0.241,0.505,IceCap
0,-34,3.033,0.263,0.576,Ocean
0,-33,5.227,0.283,0.640,Ocean
0,-32,6.454,0.228,0.686,Taiga
0,-31,7.759,0.170,0.709,Taiga
0,-30,8.406,0.158,0.706,Taiga
0,-29,11.586,0.000,0.677,IceCap
0,-28,13.450,0.000,0.626,IceCap
0,-27,10.799,0.126,0.563,IceCap
0,-26,10.373,0.190,0.496,IceCap
0,-25,10.968,0.184,0.436,IceCap
0,-24,9.478,0.300,0.392,Tundra
0,-23,8.178,0.398,0.370,Grassland
0,-22,7.020,0.484,0.372,Grassland
0,-21,6.076,0.556,0.397,Coast
0,-20,5.346,0.616,0.438,Coast
0,-19,4.869,0.638,0.489,Ocean
0,-18,2.676,0.657,0.551,Ocean
0,-17,6.646,0.592,0.621,Forest
0,-16,7.586,0.555,0.693,Forest
0,-15,0.000,0.719,0.761,Ocean
0,-14,8.415,0.538,0.817,Forest
0,-13,8.548,0.533,0.854,Forest
0,-12,8.301,0.539,0.870,Forest
0,-11,6.903,0.608,0.862,Forest
0,-10,5.323,0.689,0.833,Coast
0,-9,4.052,0.685,0.786,Ocean
0,-8,3.023,0.691,0.726,Ocean
0,-7,3.986,0.715,0.661,Ocean
0,-6,4.881,0.755,0.596,Ocean
0,-5,0.375,0.807,0.537,Ocean
0,-4,5.464,0.855,0.484,Coast
0,-3,4.943,0.928,0.436,Ocean
0,-2,1.378,0.982,0.392,Ocean
0,-1,1.239,1.000,0.356,Ocean
0,0,1.035,1.000,0.331,Ocean
0,1,3.098,1.000,0.319,Ocean
0,2,2.840,1.000,0.320,Ocean
0,3,2.483,0.975,0.331,Ocean
0,4,2.405,0.919,0.347,Ocean
0,5,0.127,0.862,0.364,Ocean
0,6,3.683,0.810,0.378,Ocean
0,7,0.010,0.769,0.384,Ocean
0,8,5.670,0.714,0.385,Coast
0,9,5.720,0.694,0.380,Coast
0,10,5.521,0.696,0.373,Coast
0,11,5.165,0.705,0.369,Ocean
0,12,2.023,0.696,0.370,Ocean
0,13,5.112,0.686,0.379,Ocean
0,14,5.985,0.632,0.397,Coast
0,15,2.289,0.668,0.418,Ocean
0,16,8.974,0.431,0.436,Grassland
0,17,0.615,0.651,0.446,Ocean
0,18,8.050,0.471,0.446,Grassland
0,19,0.473,0.636,0.435,Ocean
0,20,7.345,0.500,0.418,Grassland
0,21,6.573,0.540,0.397,Grassland
0,22,0.205,0.612,0.378,Ocean
0,23,8.752,0.383,0.364,Grassland
0,24,10.425,0.264,0.359,IceCap
0,25,12.955,0.087,0.366,IceCap
0,26,10.592,0.207,0.388,IceCap
0,27,10.551,0.175,0.423,IceCap
0,28,0.000,0.456,0.470,Ocean
0,29,6.184,0.345,0.525,Taiga
0,30,3.495,0.343,0.580,Ocean
0,31,0.007,0.287,0.625,Ocean
0,32,6.234,0.179,0.652,Taiga
0,33,7.291,0.082,0.657,Taiga
0,34,6.566,0.111,0.643,Taiga
0,35,0.001,0.190,0.617,IceCap
0,36,2.250,0.197,0.589,IceCap
0,37,0.929,0.205,0.565,IceCap
0,38,0.002,0.210,0.554,IceCap
0,39,0.028,0.211,0.556,IceCap
0,40,0.089,0.210,0.570,IceCap
0,41,0.026,0.201,0.593,IceCap
0,42,0.002,0.182,0.616,IceCap
0,43,0.000,0.151,0.633,IceCap
0,44,0.000,0.111,0.637,IceCap
0,45,0.000,0.064,0.625,IceCap
0,46,0.000,0.017,0.597,IceCap
0,47,0.000,0.000,0.555,IceCap
0,48,0.000,0.000,0.506,IceCap
0,49,0.000,0.000,0.459,IceCap
0,50,0.000,0.000,0.419,IceCap
1,-50,0.000,0.132,0.111,IceCap
1,-49,0.000,0.154,0.090,IceCap
1,-48,0.000,0.154,0.072,IceCap
1,-47,0.000,0.138,0.055,IceCap
1,-46,0.000,0.110,0.041,IceCap
1,-45,0.000,0.083,0.032,IceCap
1,-44,0.000,0.064,0.033,IceCap
1,-43,0.001,0.060,0.048,IceCap
1,-42,0.018,0.071,0.079,IceCap
1,-41,0.033,0.094,0.127,IceCap
1,-40,0.000,0.124,0.189,IceCap
1,-39,0.589,0.157,0.259,IceCap
1,-38,0.260,0.189,0.333,IceCap
1,-37,0.945,0.219,0.408,IceCap
1,-36,1.281,0.245,0.483,IceCap
1,-35,2.026,0.266,0.559,Ocean
1,-34,3.726,0.282,0.627,Ocean
1,-33,6.148,0.240,0.682,Tundra
1,-32,0.861,0.309,0.716,Ocean
1,-31,3.405,0.327,0.726,Ocean
1,-30,10.182,0.050,0.709,IceCap
1,-29,0.121,0.389,0.669,Ocean
1,-28,4.922,0.432,0.613,Ocean
1,-27,1.494,0.477,0.548,Ocean
1,-26,9.926,0.230,0.485,IceCap
1,-25,0.000,0.553,0.434,Ocean
1,-24,9.162,0.341,0.401,Tundra
1,-23,8.727,0.391,0.391,Grassland
1,-22,7.403,0.493,0.405,Grassland
1,-21,0.006,0.645,0.440,Ocean
1,-20,5.357,0.656,0.488,Coast
1,-19,5.048,0.679,0.544,Ocean
1,-18,4.616,0.695,0.608,Ocean
1,-17,6.555,0.628,0.677,Forest
1,-16,7.550,0.579,0.747,Forest
1,-15,4.720,0.731,0.810,Ocean
1,-14,5.170,0.735,0.858,Ocean
1,-13,3.012,0.731,0.888,Ocean
1,-12,6.729,0.625,0.896,Forest
1,-11,5.918,0.657,0.881,Coast
1,-10,4.805,0.683,0.845,Ocean
1,-9,4.005,0.679,0.792,Ocean
1,-8,4.074,0.691,0.729,Ocean
1,-7,4.849,0.721,0.661,Ocean
1,-6,5.581,0.748,0.596,Coast
1,-5,5.922,0.786,0.537,Coast
1,-4,5.804,0.856,0.488,Coast
1,-3,5.548,0.932,0.447,Coast
1,-2,5.300,0.997,0.411,Coast
1,-1,4.950,1.000,0.384,Ocean
1,0,4.571,1.000,0.366,Ocean
1,1,4.021,1.000,0.358,Ocean
1,2,3.322,1.000,0.358,Ocean
1,3,2.693,0.950,0.362,Ocean
1,4,0.974,0.894,0.366,Ocean
1,5,2.997,0.840,0.366,Ocean
1,6,3.996,0.795,0.361,Ocean
1,7,0.016,0.763,0.350,Ocean
1,8,5.870,0.706,0.337,Coast
1,9,0.003,0.734,0.323,Ocean
1,10,3.426,0.730,0.314,Ocean
1,11,5.291,0.722,0.314,Coast
1,12,0.533,0.717,0.325,Ocean
1,13,5.695,0.681,0.346,Coast
1,14,0.005,0.700,0.377,Ocean
1,15,2.086,0.691,0.411,Ocean
1,16,8.764,0.467,0.440,Grassland
1,17,7.938,0.511,0.461,Forest
1,18,7.612,0.525,0.470,Forest
1,19,8.098,0.489,0.469,Forest
1,20,5.433,0.645,0.460,Coast
1,21,7.068,0.534,0.446,Grassland
1,22,8.667,0.422,0.431,Grassland
1,23,10.266,0.305,0.419,IceCap
1,24,12.282,0.157,0.415,IceCap
1,25,0.391,0.561,0.420,Ocean
1,26,11.403,0.149,0.436,IceCap
1,27,10.921,0.137,0.462,IceCap
1,28,0.744,0.435,0.498,Ocean
1,29,0.004,0.377,0.540,Ocean
1,30,9.205,0.074,0.581,Taiga
1,31,8.993,0.035,0.612,Taiga
1,32,6.312,0.159,0.626,Taiga
1,33,7.713,0.049,0.623,Taiga
1,34,5.858,0.154,0.608,Tundra
1,35,3.342,0.193,0.589,IceCap
1,36,1.511,0.200,0.574,IceCap
1,37,0.276,0.207,0.568,IceCap
1,38,0.298,0.211,0.576,IceCap
1,39,0.132,0.211,0.596,IceCap
1,40,0.044,0.209,0.623,IceCap
1,41,0.010,0.198,0.651,IceCap
1,42,0.000,0.176,0.672,IceCap
1,43,0.000,0.142,0.679,IceCap
1,44,0.000,0.098,0.668,IceCap
1,45,0.000,0.051,0.637,IceCap
1,46,0.000,0.008,0.591,IceCap
1,47,0.000,0.000,0.533,IceCap
1,48,0.000,0.000,0.471,IceCap
1,49,0.000,0.000,0.415,IceCap
2,-50,0.000,0.131,0.126,IceCap
2,-49,0.000,0.137,0.098,IceCap
2,-48,0.000,0.124,0.070,IceCap
2,-47,0.000,0.097,0.042,IceCap
2,-46,0.000,0.066,0.020,IceCap
2,-45,0.000,0.043,0.007,IceCap
2,-44,0.000,0.034,0.010,IceCap
2,-43,0.006,0.043,0.033,IceCap
2,-42,0.057,0.066,0.077,IceCap
2,-41,0.235,0.100,0.140,IceCap
2,-40,0.420,0.139,0.217,IceCap
2,-39,0.727,0.179,0.301,IceCap
2,-38,0.936,0.215,0.384,IceCap
2,-37,1.056,0.246,0.463,IceCap
2,-36,1.263,0.269,0.538,Ocean
2,-35,2.193,0.284,0.609,Ocean
2,-34,4.687,0.294,0.669,Ocean
2,-33,5.998,0.256,0.712,Tundra
2,-32,7.847,0.154,0.732,Taiga
2,-31,8.946,0.104,0.728,Taiga
2,-30,8.930,0.133,0.700,Taiga
2,-29,10.166,0.096,0.654,IceCap
2,-28,0.371,0.445,0.595,Ocean
2,-27,10.707,0.156,0.534,IceCap
2,-26,0.059,0.536,0.479,Ocean
2,-25,8.853,0.353,0.438,Grassland
2,-24,8.122,0.431,0.417,Grassland
2,-23,7.471,0.499,0.418,Grassland
2,-22,7.281,0.536,0.441,Grassland
2,-21,6.122,0.629,0.482,Coast
2,-20,5.364,0.694,0.533,Coast
2,-19,2.595,0.715,0.590,Ocean
2,-18,5.386,0.716,0.652,Coast
2,-17,6.169,0.673,0.717,TropicalRainforest
2,-16,6.394,0.661,0.781,TropicalRainforest
2,-15,7.365,0.601,0.836,Forest
2,-14,7.012,0.619,0.876,Forest
2,-13,6.053,0.667,0.898,Coast
2,-12,6.000,0.653,0.899,Coast
2,-11,5.406,0.672,0.878,Coast
2,-10,4.611,0.671,0.839,Ocean
2,-9,4.478,0.673,0.785,Ocean
2,-8,5.102,0.692,0.723,Ocean
2,-7,5.747,0.700,0.658,Coast
2,-6,6.163,0.729,0.597,Savanna
2,-5,6.099,0.796,0.546,Coast
2,-4,0.100,0.913,0.505,Ocean
2,-3,5.794,0.936,0.471,Coast
2,-2,5.790,0.967,0.445,Coast
2,-1,5.775,0.968,0.425,Coast
2,0,5.252,1.000,0.412,Coast
2,1,4.381,1.000,0.404,Ocean
2,2,1.053,0.977,0.398,Ocean
2,3,2.944,0.922,0.390,Ocean
2,4,2.945,0.867,0.377,Ocean
2,5,3.553,0.820,0.359,Ocean
2,6,4.016,0.785,0.336,Ocean
2,7,5.548,0.746,0.310,Coast
2,8,6.092,0.703,0.287,Coast
2,9,6.303,0.687,0.270,Desert
2,10,0.019,0.751,0.264,Ocean
2,11,0.587,0.747,0.273,Ocean
2,12,0.087,0.740,0.296,Ocean
2,13,5.809,0.697,0.332,Coast
2,14,0.000,0.724,0.377,Ocean
2,15,2.825,0.717,0.423,Ocean
2,16,7.461,0.575,0.464,Forest
2,17,7.436,0.572,0.494,Forest
2,18,7.753,0.546,0.512,Forest
2,19,1.705,0.693,0.517,Ocean
2,20,6.439,0.609,0.513,Forest
2,21,0.074,0.667,0.501,Ocean
2,22,8.566,0.442,0.487,Forest
2,23,11.539,0.233,0.475,IceCap
2,24,12.135,0.165,0.467,IceCap
2,25,12.283,0.120,0.465,IceCap
2,26,11.381,0.135,0.471,IceCap
2,27,10.684,0.131,0.485,IceCap
2,28,9.829,0.129,0.507,IceCap
2,29,8.187,0.171,0.535,Taiga
2,30,7.809,0.138,0.562,Taiga
2,31,6.118,0.196,0.579,Tundra
2,32,6.484,0.140,0.583,Taiga
2,33,5.384,0.189,0.576,Tundra
2,34,3.768,0.191,0.564,IceCap
2,35,2.765,0.194,0.556,IceCap
2,36,0.000,0.201,0.557,IceCap
2,37,0.240,0.207,0.571,IceCap
2,38,0.206,0.211,0.598,IceCap
2,39,0.076,0.211,0.632,IceCap
2,40,0.022,0.207,0.667,IceCap
2,41,0.003,0.193,0.695,IceCap
2,42,0.000,0.166,0.708,IceCap
2,43,0.000,0.128,0.700,IceCap
2,44,0.000,0.083,0.672,IceCap
2,45,0.000,0.038,0.624,IceCap
2,46,0.000,0.000,0.562,IceCap
2,47,0.000,0.000,0.492,IceCap
2,48,0.000,0.000,0.422,IceCap
3,-50,0.000,0.118,0.151,IceCap
3,-49,0.000,0.107,0.115,IceCap
3,-48,0.000,0.081,0.077,IceCap
3,-47,0.000,0.049,0.041,IceCap
3,-46,0.000,0.022,0.013,IceCap
3,-45,0.000,0.008,0.000,IceCap
3,-44,0.000,0.013,0.009,IceCap
3,-43,0.028,0.035,0.042,IceCap
3,-42,0.094,0.071,0.100,IceCap
3,-41,0.228,0.113,0.176,IceCap
3,-40,0.407,0.159,0.264,IceCap
3,-39,0.650,0.203,0.355,IceCap
3,-38,0.943,0.240,0.439,IceCap
3,-37,1.154,0.268,0.514,Ocean
3,-36,1.459,0.287,0.584,Ocean
3,-35,2.325,0.297,0.645,Ocean
3,-34,3.934,0.304,0.693,Ocean
3,-33,5.804,0.275,0.723,Tundra
3,-32,3.476,0.320,0.730,Ocean
3,-31,4.736,0.340,0.716,Ocean
3,-30,8.352,0.181,0.681,Taiga
3,-29,0.284,0.414,0.632,Ocean
3,-28,12.639,0.007,0.576,IceCap
3,-27,8.639,0.302,0.521,Taiga
3,-26,9.432,0.298,0.476,Tundra
3,-25,8.699,0.383,0.446,Grassland
3,-24,0.263,0.631,0.435,Ocean
3,-23,0.004,0.663,0.445,Ocean
3,-22,2.059,0.691,0.474,Ocean
3,-21,0.000,0.713,0.516,Ocean
3,-20,5.265,0.729,0.567,Coast
3,-19,2.021,0.739,0.620,Ocean
3,-18,4.835,0.740,0.677,Ocean
3,-17,5.373,0.728,0.735,Coast
3,-16,5.793,0.695,0.790,Coast
3,-15,6.275,0.657,0.836,TropicalRainforest
3,-14,6.147,0.655,0.869,Coast
3,-13,5.835,0.660,0.885,Coast
3,-12,5.471,0.665,0.882,Coast
3,-11,4.965,0.664,0.860,Ocean
3,-10,4.768,0.659,0.823,Ocean
3,-9,5.276,0.667,0.774,Coast
3,-8,6.045,0.649,0.717,Coast
3,-7,6.471,0.670,0.660,TropicalRainforest
3,-6,6.751,0.713,0.608,Savanna
3,-5,6.116,0.818,0.566,Coast
3,-4,3.404,0.933,0.533,Ocean
3,-3,5.757,0.951,0.508,Coast
3,-2,5.910,0.959,0.489,Coast
3,-1,1.274,1.000,0.475,Ocean
3,0,2.064,1.000,0.463,Ocean
3,1,0.421,0.998,0.450,Ocean
3,2,1.509,0.947,0.433,Ocean
3,3,3.662,0.893,0.410,Ocean
3,4,3.763,0.845,0.380,Ocean
3,5,4.355,0.807,0.344,Ocean
3,6,5.195,0.783,0.306,Ocean
3,7,5.795,0.739,0.270,Coast
3,8,6.102,0.718,0.242,Coast
3,9,0.064,0.772,0.227,Ocean
3,10,6.095,0.721,0.230,Coast
3,11,3.129,0.770,0.251,Ocean
3,12,5.579,0.743,0.288,Coast
3,13,5.844,0.720,0.339,Coast
3,14,2.062,0.751,0.397,Ocean
3,15,2.916,0.747,0.455,Ocean
3,16,6.988,0.635,0.505,Forest
3,17,7.274,0.612,0.542,Forest
3,18,0.008,0.729,0.565,Ocean
3,19,0.005,0.718,0.573,Ocean
3,20,0.116,0.702,0.570,Ocean
3,21,0.362,0.680,0.559,Ocean
3,22,2.025,0.652,0.544,Ocean
3,23,11.504,0.233,0.527,IceCap
3,24,12.161,0.155,0.511,IceCap
3,25,12.719,0.079,0.498,IceCap
3,26,11.885,0.085,0.490,IceCap
3,27,10.052,0.148,0.490,IceCap
3,28,9.076,0.153,0.498,Tundra
3,29,8.405,0.138,0.512,Taiga
3,30,7.710,0.130,0.526,Taiga
3,31,6.777,0.146,0.532,Taiga
3,32,5.740,0.182,0.529,Tundra
3,33,4.314,0.196,0.522,IceCap
3,34,0.000,0.191,0.519,IceCap
3,35,1.502,0.194,0.524,IceCap
3,36,0.022,0.202,0.543,IceCap
3,37,0.314,0.209,0.575,IceCap
3,38,0.000,0.212,0.617,IceCap
3,39,0.046,0.210,0.660,IceCap
3,40,0.010,0.203,0.697,IceCap
3,41,0.000,0.184,0.718,IceCap
3,42,0.000,0.153,0.719,IceCap
3,43,0.000,0.111,0.695,IceCap
3,44,0.000,0.066,0.649,IceCap
3,45,0.000,0.024,0.587,IceCap
3,46,0.000,0.000,0.514,IceCap
3,47,0.000,0.000,0.438,IceCap
4,-50,0.000,0.090,0.181,IceCap
4,-49,0.000,0.065,0.136,IceCap
4,-48,0.000,0.032,0.090,IceCap
4,-47,0.000,0.002,0.048,IceCap
4,-46,0.000,0.000,0.019,IceCap
4,-45,0.000,0.000,0.010,IceCap
4,-44,0.000,0.003,0.028,IceCap
4,-43,0.041,0.039,0.072,IceCap
4,-42,0.130,0.084,0.140,IceCap
4,-41,0.280,0.133,0.225,IceCap
4,-40,0.479,0.182,0.317,IceCap
4,-39,0.247,0.226,0.405,IceCap
4,-38,0.800,0.262,0.484,Ocean
4,-37,1.223,0.287,0.551,Ocean
4,-36,1.534,0.302,0.610,Ocean
4,-35,2.272,0.309,0.660,Ocean
4,-34,3.685,0.312,0.696,Ocean
4,-33,5.515,0.301,0.714,Coast
4,-32,6.953,0.225,0.711,Taiga
4,-31,0.928,0.353,0.689,Ocean
4,-30,8.160,0.209,0.652,Taiga
4,-29,9.856,0.148,0.604,IceCap
4,-28,5.795,0.446,0.554,Coast
4,-27,10.400,0.210,0.508,IceCap
4,-26,9.303,0.321,0.473,Tundra
4,-25,8.585,0.406,0.453,Forest
4,-24,8.131,0.471,0.451,Forest
4,-23,1.392,0.682,0.466,Ocean
4,-22,0.039,0.711,0.496,Ocean
4,-21,5.883,0.693,0.537,Coast
4,-20,0.000,0.745,0.583,Ocean
4,-19,4.228,0.747,0.629,Ocean
4,-18,4.068,0.740,0.677,Ocean
4,-17,4.381,0.727,0.727,Ocean
4,-16,4.916,0.713,0.773,Ocean
4,-15,5.324,0.695,0.812,Coast
4,-14,5.421,0.677,0.841,Coast
4,-13,5.291,0.671,0.854,Coast
4,-12,4.910,0.659,0.853,Ocean
4,-11,4.724,0.649,0.836,Ocean
4,-10,5.100,0.651,0.805,Ocean
4,-9,0.593,0.671,0.762,Ocean
4,-8,4.864,0.709,0.714,Ocean
4,-7,0.470,0.763,0.668,Ocean
4,-6,6.388,0.757,0.627,Savanna
4,-5,5.639,0.868,0.595,Coast
4,-4,5.452,0.935,0.571,Coast
4,-3,5.527,0.970,0.553,Coast
4,-2,0.000,1.000,0.539,Ocean
4,-1,4.050,1.000,0.526,Ocean
4,0,4.762,1.000,0.511,Ocean
4,1,4.652,0.970,0.490,Ocean
4,2,5.135,0.919,0.460,Ocean
4,3,4.713,0.870,0.422,Ocean
4,4,4.673,0.831,0.375,Ocean
4,5,5.023,0.804,0.324,Ocean
4,6,1.335,0.789,0.275,Ocean
4,7,0.000,0.786,0.235,Ocean
4,8,6.239,0.728,0.208,Desert
4,9,6.687,0.705,0.202,Desert
4,10,4.108,0.796,0.217,Ocean
4,11,0.882,0.796,0.252,Ocean
4,12,5.692,0.764,0.304,Coast
4,13,6.254,0.725,0.368,Savanna
4,14,6.314,0.717,0.437,Savanna
4,15,3.545,0.778,0.503,Ocean
4,16,6.682,0.684,0.558,Savanna
4,17,6.200,0.705,0.598,Savanna
4,18,5.678,0.725,0.622,Coast
4,19,6.029,0.687,0.632,Coast
4,20,7.331,0.584,0.630,Forest
4,21,9.540,0.419,0.618,Forest
4,22,11.306,0.276,0.598,IceCap
4,23,13.338,0.112,0.573,IceCap
4,24,13.856,0.037,0.545,IceCap
4,25,11.947,0.109,0.517,IceCap
4,26,5.972,0.430,0.495,Coast
4,27,9.690,0.152,0.479,Tundra
4,28,11.246,0.004,0.473,IceCap
4,29,10.541,0.000,0.475,IceCap
4,30,8.729,0.061,0.479,Tundra
4,31,6.688,0.149,0.477,Tundra
4,32,0.000,0.211,0.472,IceCap
4,33,4.409,0.197,0.470,IceCap
4,34,2.392,0.193,0.477,IceCap
4,35,0.027,0.199,0.498,IceCap
4,36,0.520,0.207,0.534,IceCap
4,37,0.232,0.214,0.581,IceCap
4,38,0.090,0.215,0.632,IceCap
4,39,0.028,0.209,0.678,IceCap
4,40,0.002,0.197,0.710,IceCap
4,41,0.000,0.172,0.720,IceCap
4,42,0.000,0.136,0.705,IceCap
4,43,0.000,0.093,0.666,IceCap
4,44,0.000,0.049,0.606,IceCap
4,45,0.000,0.010,0.535,IceCap
4,46,0.000,0.000,0.459,IceCap
5,-50,0.000,0.051,0.211,IceCap
5,-49,0.000,0.017,0.158,IceCap
5,-48,0.000,0.000,0.105,IceCap
5,-47,0.000,0.000,0.061,IceCap
5,-46,0.000,0.000,0.035,IceCap
5,-45,0.000,0.000,0.033,IceCap
5,-44,0.012,0.006,0.059,IceCap
5,-43,0.006,0.052,0.112,IceCap
5,-42,0.207,0.104,0.185,IceCap
5,-41,0.409,0.155,0.271,IceCap
5,-40,0.147,0.205,0.360,IceCap
5,-39,0.859,0.249,0.442,IceCap
5,-38,1.147,0.282,0.511,Ocean
5,-37,1.485,0.303,0.567,Ocean
5,-36,1.767,0.313,0.615,Ocean
5,-35,2.430,0.316,0.654,Ocean
5,-34,3.583,0.318,0.679,Ocean
5,-33,5.447,0.312,0.687,Coast
5,-32,1.029,0.340,0.678,Ocean
5,-31,7.412,0.233,0.653,Taiga
5,-30,8.289,0.216,0.617,Taiga
5,-29,9.965,0.157,0.574,IceCap
5,-28,11.179,0.128,0.532,IceCap
5,-27,0.347,0.537,0.495,Ocean
5,-26,9.285,0.330,0.470,Tundra
5,-25,9.017,0.386,0.457,Forest
5,-24,0.161,0.656,0.459,Ocean
5,-23,0.000,0.690,0.475,Ocean
5,-22,6.758,0.625,0.503,Forest
5,-21,5.766,0.705,0.539,Coast
