Q,R,Elevation,Temperature,Moisture,Biome
1,11,1.670,0.736,0.585,Savanna
1,12,1.631,0.735,0.646,Coast
1,13,1.588,0.725,0.703,Coast
1,14,1.718,0.664,0.750,TropicalRainforest
1,15,1.996,0.559,0.783,Forest
1,16,2.288,0.446,0.797,Forest
1,17,2.382,0.379,0.790,Forest
1,18,2.450,0.323,0.765,Taiga
1,19,2.341,0.317,0.724,Taiga
1,20,1.864,0.406,0.675,Forest
1,21,1.520,0.473,0.625,Coast
1,22,0.437,0.496,0.582,Ocean
1,23,1.299,0.495,0.553,Ocean
1,24,1.220,0.495,0.542,Ocean
1,25,0.562,0.496,0.547,Ocean
1,26,0.463,0.498,0.564,Ocean
1,27,0.890,0.504,0.588,Ocean
1,28,0.919,0.509,0.621,Ocean
1,29,1.083,0.510,0.661,Ocean
1,30,0.201,0.500,0.708,Ocean
1,31,0.000,0.475,0.756,Ocean
1,32,1.592,0.390,0.800,Coast
1,33,1.418,0.376,0.834,Coast
1,34,1.011,0.316,0.854,Ocean
1,35,1.650,0.250,0.858,IceCap
1,36,1.650,0.188,0.847,IceCap
1,37,1.650,0.134,0.822,IceCap
1,38,1.650,0.089,0.788,IceCap
1,39,1.650,0.049,0.749,IceCap
1,40,1.650,0.014,0.712,IceCap
1,41,1.650,0.000,0.680,IceCap
1,42,1.650,0.000,0.654,IceCap
1,43,1.650,0.000,0.634,IceCap
1,44,1.650,0.000,0.614,IceCap
1,45,1.650,0.000,0.595,IceCap
1,46,1.650,0.000,0.580,IceCap
1,47,1.650,0.000,0.574,IceCap
1,48,1.650,0.000,0.578,IceCap
1,49,1.650,0.000,0.593,IceCap
2,-50,1.650,0.013,0.476,IceCap
2,-49,1.650,0.033,0.543,IceCap
2,-48,1.650,0.049,0.614,IceCap
2,-47,1.650,0.064,0.682,IceCap
2,-46,1.650,0.077,0.743,IceCap
2,-45,1.650,0.094,0.792,IceCap
2,-44,1.650,0.115,0.827,IceCap
2,-43,1.650,0.142,0.847,IceCap
2,-42,1.650,0.171,0.854,IceCap
2,-41,1.650,0.197,0.855,IceCap
2,-40,1.650,0.213,0.856,IceCap
2,-39,1.650,0.219,0.849,IceCap
2,-38,1.650,0.216,0.826,IceCap
2,-37,1.650,0.209,0.782,IceCap
2,-36,1.650,0.203,0.721,IceCap
2,-35,1.650,0.204,0.644,IceCap
2,-34,1.650,0.216,0.559,IceCap
2,-33,1.553,0.205,0.472,Tundra
2,-32,0.000,0.276,0.393,Ocean
2,-31,2.106,0.154,0.327,Tundra
2,-30,0.000,0.361,0.283,Ocean
2,-29,0.002,0.402,0.264,Ocean
2,-28,2.052,0.291,0.271,Tundra
2,-27,1.842,0.375,0.305,Grassland
2,-26,1.812,0.410,0.360,Grassland
2,-25,1.671,0.462,0.430,Grassland
2,-24,1.532,0.505,0.506,Coast
2,-23,1.448,0.530,0.578,Coast
2,-22,1.119,0.544,0.639,Ocean
2,-21,0.299,0.547,0.682,Ocean
2,-20,1.389,0.554,0.706,Ocean
2,-19,0.019,0.568,0.714,Ocean
2,-18,1.676,0.527,0.710,Forest
2,-17,2.303,0.413,0.699,Forest
2,-16,2.927,0.305,0.687,IceCap
2,-15,2.952,0.335,0.678,IceCap
2,-14,2.636,0.440,0.674,Mountain
2,-13,2.343,0.535,0.675,Forest
2,-12,0.000,0.776,0.681,Ocean
2,-11,1.821,0.697,0.687,TropicalRainforest
2,-10,1.747,0.729,0.692,TropicalRainforest
2,-9,1.848,0.721,0.692,TropicalRainforest
2,-8,1.132,0.843,0.684,Ocean
2,-7,1.805,0.772,0.662,TropicalRainforest
2,-6,1.889,0.779,0.620,Savanna
2,-5,1.852,0.817,0.554,Savanna
2,-4,1.915,0.831,0.469,Savanna
2,-3,2.012,0.835,0.373,Savanna
2,-2,0.000,1.000,0.277,Ocean
2,-1,2.476,0.752,0.194,Desert
2,0,2.590,0.725,0.131,Desert
2,1,2.989,0.633,0.097,Mountain
2,2,3.150,0.577,0.092,Mountain
2,3,0.495,0.945,0.116,Ocean
2,4,2.038,0.763,0.163,Desert
2,5,1.847,0.775,0.223,Desert
2,6,1.801,0.759,0.291,Desert
2,7,2.023,0.688,0.360,Savanna
2,8,0.000,0.819,0.426,Ocean
2,9,2.106,0.645,0.488,Forest
2,10,0.961,0.798,0.552,Ocean
2,11,1.889,0.673,0.618,Savanna
2,12,1.735,0.692,0.682,TropicalRainforest
2,13,1.779,0.657,0.738,TropicalRainforest
2,14,0.000,0.710,0.781,Ocean
2,15,2.449,0.427,0.804,Forest
2,16,2.700,0.326,0.805,IceCap
2,17,2.467,0.339,0.783,Taiga
2,18,2.259,0.352,0.742,Forest
2,19,1.991,0.389,0.688,Forest
2,20,1.700,0.439,0.628,Forest
2,21,1.559,0.463,0.571,Coast
2,22,1.512,0.470,0.526,Coast
2,23,1.483,0.476,0.498,Coast
2,24,1.379,0.495,0.491,Ocean
2,25,0.401,0.496,0.502,Ocean
2,26,0.118,0.498,0.526,Ocean
2,27,0.007,0.503,0.558,Ocean
2,28,0.551,0.506,0.599,Ocean
2,29,1.001,0.504,0.650,Ocean
2,30,1.162,0.489,0.708,Ocean
2,31,1.159,0.460,0.765,Ocean
2,32,1.085,0.416,0.816,Ocean
2,33,1.028,0.360,0.856,Ocean
2,34,0.864,0.297,0.881,Ocean
2,35,1.650,0.234,0.888,IceCap
2,36,1.650,0.177,0.877,IceCap
2,37,1.650,0.130,0.851,IceCap
2,38,1.650,0.093,0.815,IceCap
2,39,1.650,0.060,0.775,IceCap
2,40,1.650,0.030,0.736,IceCap
2,41,1.650,0.002,0.704,IceCap
2,42,1.650,0.000,0.679,IceCap
2,43,1.650,0.000,0.659,IceCap
2,44,1.650,0.000,0.643,IceCap
2,45,1.650,0.000,0.631,IceCap
2,46,1.650,0.000,0.626,IceCap
2,47,1.650,0.000,0.631,IceCap
2,48,1.650,0.000,0.646,IceCap
3,-50,1.650,0.037,0.491,IceCap
3,-49,1.650,0.057,0.560,IceCap
3,-48,1.650,0.072,0.631,IceCap
3,-47,1.650,0.085,0.699,IceCap
3,-46,1.650,0.098,0.759,IceCap
3,-45,1.650,0.115,0.807,IceCap
3,-44,1.650,0.136,0.840,IceCap
3,-43,1.650,0.160,0.858,IceCap
3,-42,1.650,0.183,0.863,IceCap
3,-41,1.650,0.202,0.862,IceCap
3,-40,1.650,0.211,0.861,IceCap
3,-39,1.650,0.209,0.852,IceCap
3,-38,1.650,0.200,0.826,IceCap
3,-37,1.650,0.189,0.781,IceCap
3,-36,1.650,0.182,0.718,IceCap
3,-35,1.650,0.186,0.642,IceCap
3,-34,1.650,0.202,0.560,IceCap
3,-33,1.650,0.232,0.479,IceCap
3,-32,1.860,0.165,0.406,Tundra
3,-31,1.480,0.297,0.350,Tundra
3,-30,1.464,0.345,0.315,Coast
3,-29,0.000,0.402,0.304,Ocean
3,-28,1.637,0.387,0.319,Coast
3,-27,1.645,0.421,0.357,Grassland
3,-26,1.666,0.443,0.415,Grassland
3,-25,0.003,0.524,0.486,Ocean
3,-24,1.577,0.495,0.561,Coast
3,-23,0.000,0.541,0.632,Ocean
3,-22,1.367,0.544,0.690,Ocean
3,-21,1.296,0.547,0.731,Ocean
3,-20,1.420,0.551,0.755,Coast
3,-19,1.620,0.521,0.765,Coast
3,-18,2.020,0.452,0.766,Forest
3,-17,2.364,0.403,0.762,Forest
3,-16,2.617,0.378,0.758,IceCap
3,-15,2.948,0.334,0.755,IceCap
3,-14,2.430,0.479,0.754,Forest
3,-13,2.131,0.569,0.753,Forest
3,-12,0.000,0.754,0.750,Ocean
3,-11,1.888,0.653,0.743,TropicalRainforest
3,-10,1.900,0.660,0.730,TropicalRainforest
3,-9,2.067,0.634,0.710,Forest
3,-8,1.895,0.690,0.681,TropicalRainforest
3,-7,1.840,0.725,0.640,Savanna
3,-6,0.000,0.854,0.581,Ocean
3,-5,1.709,0.813,0.502,Savanna
3,-4,1.719,0.842,0.409,Savanna
3,-3,1.917,0.825,0.310,Desert
3,-2,0.000,0.971,0.217,Ocean
3,-1,2.393,0.768,0.141,Desert
3,0,2.574,0.729,0.088,Desert
3,1,2.901,0.648,0.065,Mountain
3,2,2.351,0.744,0.071,Desert
3,3,0.219,0.931,0.103,Ocean
3,4,1.894,0.784,0.156,Desert
3,5,1.808,0.775,0.225,Desert
3,6,1.943,0.721,0.302,Desert
3,7,2.481,0.578,0.380,Grassland
3,8,0.000,0.813,0.454,Ocean
3,9,2.207,0.613,0.522,Forest
3,10,1.614,0.736,0.591,Coast
3,11,1.914,0.649,0.659,Forest
3,12,1.849,0.643,0.721,Forest
3,13,1.507,0.694,0.772,Coast
3,14,2.072,0.530,0.804,Forest
3,15,2.390,0.418,0.814,Forest
3,16,1.665,0.546,0.799,Forest
3,17,0.000,0.572,0.761,Ocean
3,18,2.141,0.372,0.705,Forest
3,19,1.472,0.506,0.639,Coast
3,20,1.743,0.430,0.571,Forest
3,21,1.697,0.432,0.511,Forest
3,22,0.267,0.497,0.467,Ocean
3,23,1.120,0.495,0.445,Ocean
3,24,1.472,0.479,0.445,Coast
3,25,0.000,0.496,0.464,Ocean
3,26,0.337,0.498,0.497,Ocean
3,27,0.377,0.501,0.537,Ocean
3,28,0.787,0.503,0.587,Ocean
3,29,0.903,0.497,0.647,Ocean
3,30,0.992,0.479,0.712,Ocean
3,31,0.889,0.447,0.775,Ocean
3,32,0.000,0.402,0.831,Ocean
3,33,0.536,0.347,0.873,Ocean
3,34,0.397,0.287,0.897,Ocean
3,35,1.650,0.230,0.901,IceCap
3,36,1.650,0.181,0.887,IceCap
3,37,1.650,0.141,0.858,IceCap
3,38,1.650,0.111,0.820,IceCap
3,39,1.650,0.083,0.779,IceCap
3,40,1.650,0.056,0.741,IceCap
3,41,1.650,0.028,0.709,IceCap
3,42,1.650,0.001,0.685,IceCap
3,43,1.650,0.000,0.669,IceCap
3,44,1.650,0.000,0.658,IceCap
3,45,1.650,0.000,0.654,IceCap
3,46,1.650,0.000,0.659,IceCap
3,47,1.650,0.000,0.675,IceCap
4,-50,1.650,0.052,0.497,IceCap
4,-49,1.650,0.072,0.564,IceCap
4,-48,1.650,0.087,0.631,IceCap
4,-47,1.650,0.102,0.695,IceCap
4,-46,1.650,0.116,0.751,IceCap
4,-45,1.650,0.132,0.795,IceCap
4,-44,1.650,0.149,0.824,IceCap
4,-43,1.650,0.168,0.840,IceCap
4,-42,1.650,0.184,0.843,IceCap
4,-41,1.650,0.196,0.840,IceCap
4,-40,1.650,0.197,0.838,IceCap
4,-39,1.650,0.189,0.828,IceCap
4,-38,1.650,0.176,0.801,IceCap
4,-37,1.650,0.164,0.757,IceCap
4,-36,1.650,0.159,0.697,IceCap
4,-35,1.650,0.167,0.626,IceCap
4,-34,1.403,0.188,0.551,Tundra
4,-33,1.534,0.193,0.479,Tundra
4,-32,0.835,0.268,0.417,Ocean
4,-31,1.454,0.302,0.371,Coast
4,-30,0.000,0.360,0.346,Ocean
4,-29,1.455,0.389,0.345,Coast
4,-28,1.459,0.428,0.367,Coast
4,-27,1.534,0.446,0.410,Coast
4,-26,1.733,0.428,0.469,Forest
4,-25,1.441,0.515,0.539,Coast
4,-24,1.789,0.446,0.612,Forest
4,-23,1.549,0.507,0.679,Coast
4,-22,1.429,0.538,0.734,Coast
4,-21,1.389,0.550,0.773,Ocean
4,-20,1.518,0.534,0.797,Coast
4,-19,1.793,0.489,0.811,Forest
4,-18,2.257,0.407,0.818,Forest
4,-17,1.594,0.588,0.822,Coast
4,-16,2.616,0.382,0.824,IceCap
4,-15,2.808,0.363,0.826,IceCap
4,-14,2.307,0.499,0.824,Forest
4,-13,2.161,0.546,0.817,Forest
4,-12,2.034,0.583,0.803,Forest
4,-11,2.085,0.577,0.780,Forest
4,-10,2.067,0.586,0.748,Forest
4,-9,0.021,0.750,0.708,Ocean
4,-8,1.876,0.656,0.661,TropicalRainforest
4,-7,0.001,0.789,0.604,Ocean
4,-6,1.573,0.779,0.532,Coast
4,-5,1.545,0.819,0.445,Coast
4,-4,1.639,0.831,0.349,Coast
4,-3,1.842,0.816,0.252,Desert
4,-2,0.000,0.947,0.165,Ocean
4,-1,2.252,0.777,0.098,Desert
4,0,2.521,0.737,0.055,Desert
4,1,2.310,0.760,0.040,Desert
4,2,2.075,0.785,0.053,Desert
4,3,1.927,0.788,0.095,Desert
4,4,0.102,0.881,0.159,Ocean
4,5,0.688,0.855,0.240,Ocean
4,6,2.113,0.670,0.327,Desert
4,7,2.641,0.531,0.413,Mountain
4,8,0.000,0.802,0.492,Ocean
4,9,2.221,0.597,0.564,Forest
4,10,2.102,0.607,0.634,Forest
4,11,2.084,0.591,0.700,Forest
4,12,2.093,0.566,0.757,Forest
4,13,2.077,0.542,0.798,Forest
4,14,2.170,0.489,0.817,Forest
4,15,2.009,0.492,0.811,Forest
4,16,2.734,0.291,0.779,IceCap
4,17,2.487,0.318,0.726,Taiga
4,18,2.120,0.378,0.657,Forest
4,19,1.042,0.526,0.583,Ocean
4,20,2.017,0.370,0.512,Forest
4,21,1.902,0.387,0.454,Forest
4,22,1.791,0.408,0.415,Grassland
4,23,0.004,0.496,0.401,Ocean
4,24,0.066,0.495,0.410,Ocean
4,25,1.147,0.495,0.439,Ocean
4,26,0.846,0.497,0.480,Ocean
4,27,0.733,0.500,0.528,Ocean
4,28,0.767,0.499,0.585,Ocean
4,29,0.831,0.491,0.650,Ocean
4,30,0.882,0.472,0.717,Ocean
4,31,0.702,0.439,0.781,Ocean
4,32,0.504,0.395,0.835,Ocean
4,33,0.361,0.344,0.872,Ocean
4,34,0.000,0.291,0.890,Ocean
4,35,1.650,0.240,0.889,IceCap
4,36,1.650,0.198,0.870,IceCap
4,37,1.650,0.165,0.839,IceCap
4,38,1.650,0.138,0.800,IceCap
4,39,1.650,0.113,0.761,IceCap
4,40,1.650,0.085,0.724,IceCap
4,41,1.650,0.055,0.695,IceCap
4,42,1.650,0.024,0.674,IceCap
4,43,1.650,0.000,0.661,IceCap
4,44,1.650,0.000,0.657,IceCap
4,45,1.650,0.000,0.662,IceCap
4,46,1.650,0.000,0.679,IceCap
5,-50,1.650,0.061,0.490,IceCap
5,-49,1.650,0.082,0.550,IceCap
5,-48,1.650,0.100,0.611,IceCap
5,-47,1.650,0.114,0.668,IceCap
5,-46,1.650,0.127,0.717,IceCap
5,-45,1.650,0.140,0.756,IceCap
5,-44,1.650,0.153,0.781,IceCap
5,-43,1.650,0.165,0.794,IceCap
5,-42,1.650,0.175,0.796,IceCap
5,-41,1.650,0.179,0.793,IceCap
5,-40,1.650,0.174,0.791,IceCap
5,-39,1.650,0.162,0.782,IceCap
5,-38,1.650,0.148,0.758,IceCap
5,-37,1.650,0.138,0.717,IceCap
5,-36,1.650,0.138,0.664,IceCap
5,-35,1.650,0.151,0.601,IceCap
5,-34,1.650,0.179,0.536,IceCap
5,-33,1.650,0.219,0.476,IceCap
5,-32,1.220,0.266,0.426,Ocean
5,-31,1.276,0.314,0.392,Ocean
5,-30,1.287,0.360,0.378,Ocean
5,-29,1.305,0.402,0.385,Ocean
5,-28,1.404,0.441,0.412,Coast
5,-27,1.583,0.435,0.459,Coast
5,-26,1.775,0.418,0.519,Forest
5,-25,1.501,0.500,0.586,Coast
5,-24,1.853,0.429,0.654,Forest
5,-23,1.578,0.499,0.716,Coast
5,-22,1.359,0.547,0.766,Ocean
5,-21,1.454,0.545,0.802,Coast
5,-20,1.646,0.516,0.828,Forest
5,-19,1.957,0.464,0.846,Forest
5,-18,2.389,0.389,0.860,Forest
5,-17,0.464,0.642,1.000,Ocean
5,-16,1.804,0.572,0.879,Forest
5,-15,1.247,0.685,0.882,Ocean
5,-14,0.009,0.698,0.878,Ocean
5,-13,2.026,0.560,0.862,Forest
5,-12,1.892,0.592,0.835,Forest
5,-11,2.064,0.553,0.794,Forest
5,-10,2.037,0.561,0.744,Forest
5,-9,2.046,0.567,0.687,Forest
5,-8,1.615,0.683,0.625,Coast
5,-7,0.899,0.758,0.556,Ocean
5,-6,1.432,0.783,0.477,Coast
5,-5,1.454,0.814,0.387,Coast
5,-4,1.547,0.828,0.292,Coast
5,-3,1.692,0.827,0.201,Desert
5,-2,0.000,0.922,0.121,Ocean
5,-1,2.044,0.798,0.060,Desert
5,0,0.000,0.966,0.024,Ocean
5,1,2.244,0.746,0.018,Desert
5,2,2.080,0.756,0.044,Desert
5,3,1.939,0.761,0.098,Desert
5,4,1.485,0.841,0.175,Coast
5,5,1.949,0.713,0.266,Desert
5,6,2.476,0.573,0.362,Grassland
5,7,2.447,0.564,0.453,Forest
5,8,0.001,0.790,0.535,Ocean
5,9,2.381,0.547,0.607,Forest
5,10,2.352,0.534,0.674,Forest
5,11,2.716,0.430,0.736,Mountain
5,12,2.269,0.511,0.784,Forest
5,13,2.205,0.501,0.812,Forest
5,14,2.272,0.458,0.816,Forest
5,15,1.118,0.630,0.793,Ocean
5,16,2.316,0.391,0.746,Forest
5,17,1.904,0.459,0.680,Forest
5,18,1.764,0.469,0.603,Forest
5,19,1.808,0.439,0.526,Forest
5,20,1.949,0.391,0.457,Forest
5,21,0.023,0.506,0.405,Ocean
5,22,1.824,0.401,0.375,Grassland
5,23,1.456,0.483,0.371,Coast
5,24,0.644,0.495,0.391,Ocean
5,25,1.088,0.495,0.428,Ocean
5,26,0.000,0.497,0.475,Ocean
5,27,0.791,0.499,0.527,Ocean
5,28,0.831,0.497,0.585,Ocean
5,29,0.006,0.488,0.649,Ocean
5,30,0.735,0.468,0.712,Ocean
5,31,0.000,0.437,0.770,Ocean
5,32,0.425,0.398,0.816,Ocean
5,33,0.303,0.352,0.845,Ocean
5,34,0.256,0.306,0.856,Ocean
5,35,0.003,0.262,0.849,Ocean
5,36,1.650,0.225,0.827,IceCap
5,37,1.650,0.195,0.794,IceCap
5,38,1.650,0.169,0.756,IceCap
5,39,1.650,0.143,0.719,IceCap
5,40,1.650,0.113,0.687,IceCap
5,41,1.650,0.079,0.662,IceCap
5,42,1.650,0.044,0.646,IceCap
5,43,1.650,0.012,0.639,IceCap
5,44,1.650,0.000,0.643,IceCap
5,45,1.650,0.000,0.658,IceCap
6,-50,1.650,0.067,0.467,IceCap
6,-49,1.650,0.089,0.518,IceCap
6,-48,1.650,0.106,0.569,IceCap
6,-47,1.650,0.118,0.617,IceCap
6,-46,1.650,0.129,0.658,IceCap
6,-45,1.650,0.138,0.691,IceCap
6,-44,1.650,0.147,0.714,IceCap
6,-43,1.650,0.153,0.726,IceCap
6,-42,1.650,0.157,0.729,IceCap
6,-41,1.650,0.156,0.728,IceCap
6,-40,1.650,0.148,0.729,IceCap
6,-39,1.650,0.135,0.722,IceCap
6,-38,1.650,0.122,0.703,IceCap
6,-37,1.650,0.117,0.670,IceCap
6,-36,1.650,0.122,0.625,IceCap
6,-35,1.650,0.142,0.573,IceCap
6,-34,1.650,0.174,0.520,IceCap
6,-33,1.650,0.217,0.472,IceCap
6,-32,1.141,0.266,0.434,Ocean
6,-31,0.000,0.315,0.411,Ocean
6,-30,0.000,0.360,0.405,Ocean
6,-29,0.000,0.402,0.419,Ocean
6,-28,1.312,0.441,0.451,Ocean
6,-27,1.657,0.416,0.500,Forest
6,-26,1.872,0.392,0.559,Forest
6,-25,1.902,0.402,0.622,Forest
6,-24,1.739,0.452,0.683,Forest
6,-23,1.572,0.501,0.738,Coast
6,-22,1.041,0.553,0.782,Ocean
6,-21,1.561,0.531,0.817,Coast
6,-20,1.917,0.469,0.845,Forest
6,-19,2.038,0.463,0.868,Forest
6,-18,2.301,0.424,0.889,Forest
6,-17,2.428,0.414,0.907,Forest
6,-16,2.224,0.479,0.919,Forest
6,-15,2.104,0.520,0.921,Forest
6,-14,1.851,0.585,0.911,Forest
6,-13,0.019,0.690,0.885,Ocean
6,-12,1.727,0.611,0.843,Forest
6,-11,1.892,0.569,0.787,Forest
6,-10,1.804,0.590,0.721,Forest
6,-9,1.713,0.619,0.650,Forest
6,-8,0.632,0.709,0.577,Ocean
6,-7,1.340,0.736,0.502,Ocean
6,-6,1.273,0.769,0.421,Ocean
6,-5,0.459,0.804,0.332,Ocean
6,-4,1.405,0.837,0.240,Coast
6,-3,1.508,0.843,0.152,Coast
6,-2,0.000,0.892,0.078,Ocean
6,-1,1.278,0.915,0.025,Ocean
6,0,1.944,0.808,0.000,Desert
6,1,1.986,0.774,0.006,Desert
6,2,0.407,0.885,0.045,Ocean
6,3,0.000,0.862,0.113,Ocean
6,4,1.487,0.822,0.201,Coast
6,5,2.205,0.640,0.301,Grassland
6,6,2.179,0.631,0.402,Grassland
6,7,2.500,0.542,0.496,Forest
6,8,0.517,0.781,0.576,Ocean
6,9,0.084,0.763,0.644,Ocean
6,10,2.877,0.404,0.706,Mountain
6,11,0.000,0.726,0.759,Ocean
6,12,2.427,0.471,0.796,Forest
6,13,2.376,0.463,0.811,Forest
6,14,2.597,0.389,0.799,Forest
6,15,2.395,0.411,0.762,Forest
6,16,1.101,0.615,0.703,Ocean
6,17,0.527,0.589,0.629,Ocean
6,18,1.688,0.497,0.550,Forest
6,19,1.772,0.455,0.475,Forest
6,20,1.858,0.417,0.412,Grassland
6,21,1.869,0.400,0.370,Grassland
6,22,1.826,0.402,0.352,Grassland
6,23,0.000,0.496,0.358,Ocean
6,24,0.442,0.495,0.385,Ocean
6,25,0.833,0.495,0.427,Ocean
6,26,0.074,0.497,0.474,Ocean
6,27,0.794,0.498,0.523,Ocean
6,28,0.000,0.496,0.576,Ocean
6,29,0.648,0.487,0.632,Ocean
6,30,0.144,0.469,0.687,Ocean
6,31,0.533,0.443,0.736,Ocean
6,32,0.391,0.409,0.772,Ocean
6,33,0.279,0.370,0.792,Ocean
6,34,0.196,0.329,0.796,Ocean
6,35,0.125,0.290,0.783,Ocean
6,36,0.071,0.255,0.758,Ocean
6,37,1.650,0.225,0.726,IceCap
6,38,1.650,0.198,0.691,IceCap
6,39,1.650,0.170,0.659,IceCap
6,40,1.650,0.137,0.633,IceCap
6,41,1.650,0.101,0.615,IceCap
6,42,1.650,0.065,0.606,IceCap
6,43,1.650,0.033,0.607,IceCap
6,44,1.650,0.010,0.620,IceCap
7,-50,1.650,0.068,0.428,IceCap
7,-49,1.650,0.088,0.467,IceCap
7,-48,1.650,0.103,0.507,IceCap
7,-47,1.650,0.114,0.545,IceCap
7,-46,1.650,0.122,0.580,IceCap
7,-45,1.650,0.129,0.608,IceCap
7,-44,1.650,0.134,0.630,IceCap
7,-43,1.650,0.137,0.643,IceCap
7,-42,1.650,0.137,0.650,IceCap
7,-41,1.650,0.133,0.654,IceCap
7,-40,1.650,0.124,0.659,IceCap
7,-39,1.650,0.112,0.658,IceCap
7,-38,1.650,0.104,0.646,IceCap
7,-37,1.650,0.104,0.621,IceCap
7,-36,1.650,0.115,0.586,IceCap
7,-35,1.650,0.139,0.545,IceCap
7,-34,1.650,0.175,0.503,IceCap
7,-33,1.650,0.219,0.465,IceCap
7,-32,0.020,0.267,0.436,Ocean
7,-31,1.297,0.315,0.420,Ocean
7,-30,1.294,0.360,0.422,Ocean
7,-29,1.330,0.400,0.442,Ocean
7,-28,1.448,0.425,0.480,Coast
7,-27,1.642,0.412,0.530,Forest
7,-26,1.883,0.380,0.586,Forest
7,-25,1.828,0.411,0.643,Forest
7,-24,1.713,0.454,0.696,Forest
7,-23,0.037,0.543,0.742,Ocean
7,-22,0.078,0.563,0.782,Ocean
7,-21,0.024,0.585,0.815,Ocean
7,-20,2.036,0.461,0.846,Forest
7,-19,2.032,0.483,0.876,Forest
7,-18,1.069,0.647,0.903,Ocean
7,-17,2.049,0.512,0.926,Forest
7,-16,1.765,0.588,0.940,Forest
7,-15,1.556,0.644,0.941,Coast
7,-14,1.439,0.673,0.923,Coast
7,-13,1.473,0.662,0.886,Coast
7,-12,1.525,0.644,0.830,Coast
7,-11,1.563,0.630,0.760,Coast
7,-10,1.487,0.648,0.681,Coast
7,-9,1.418,0.672,0.601,Coast
7,-8,1.322,0.694,0.523,Ocean
7,-7,1.249,0.719,0.446,Ocean
7,-6,1.207,0.749,0.365,Ocean
7,-5,1.188,0.781,0.277,Ocean
7,-4,1.223,0.811,0.188,Ocean
7,-3,1.392,0.838,0.106,Ocean
7,-2,0.001,0.861,0.039,Ocean
7,-1,0.000,0.883,0.000,Ocean
7,0,1.928,0.781,0.000,Desert
7,1,0.070,0.882,0.005,Ocean
7,2,2.098,0.701,0.058,Desert
7,3,0.606,0.845,0.137,Ocean
7,4,1.978,0.697,0.234,Desert
7,5,1.968,0.686,0.339,Desert
7,6,0.585,0.805,0.442,Ocean
7,7,2.197,0.608,0.533,Forest
7,8,2.153,0.603,0.608,Forest
7,9,2.790,0.441,0.670,Mountain
7,10,1.128,0.745,0.724,Ocean
7,11,0.001,0.730,0.768,Ocean
7,12,2.855,0.380,0.792,IceCap
7,13,2.759,0.387,0.793,IceCap
7,14,2.480,0.433,0.769,Forest
7,15,0.210,0.659,0.721,Ocean
7,16,0.000,0.632,0.655,Ocean
7,17,1.650,0.546,0.579,Forest
7,18,1.687,0.509,0.503,Forest
7,19,1.782,0.461,0.434,Grassland
7,20,0.779,0.527,0.382,Ocean
7,21,0.560,0.511,0.351,Ocean
7,22,0.247,0.501,0.342,Ocean
7,23,1.124,0.496,0.355,Ocean
7,24,0.880,0.495,0.384,Ocean
7,25,0.068,0.495,0.424,Ocean
7,26,0.000,0.496,0.466,Ocean
7,27,1.257,0.498,0.507,Ocean
7,28,1.213,0.496,0.551,Ocean
7,29,0.000,0.489,0.597,Ocean
7,30,0.767,0.475,0.642,Ocean
7,31,0.528,0.454,0.679,Ocean
7,32,0.364,0.425,0.705,Ocean
7,33,0.259,0.392,0.716,Ocean
7,34,0.180,0.355,0.713,Ocean
7,35,0.107,0.319,0.696,Ocean
7,36,0.060,0.284,0.670,Ocean
7,37,0.002,0.252,0.640,Ocean
7,38,1.650,0.223,0.610,IceCap
7,39,1.650,0.194,0.585,IceCap
7,40,1.650,0.161,0.568,IceCap
7,41,1.650,0.126,0.559,IceCap
7,42,1.650,0.091,0.560,IceCap
7,43,1.650,0.061,0.570,IceCap
8,-50,1.650,0.060,0.377,IceCap
8,-49,1.650,0.078,0.403,IceCap
8,-48,1.650,0.091,0.431,IceCap
8,-47,1.650,0.101,0.460,IceCap
8,-46,1.650,0.109,0.489,IceCap
8,-45,1.650,0.115,0.516,IceCap
8,-44,1.650,0.118,0.539,IceCap
8,-43,1.650,0.120,0.557,IceCap
8,-42,1.650,0.118,0.570,IceCap
8,-41,1.650,0.114,0.580,IceCap
8,-40,1.650,0.107,0.592,IceCap
8,-39,1.650,0.100,0.597,IceCap
8,-38,1.650,0.097,0.592,IceCap
8,-37,1.650,0.102,0.575,IceCap
8,-36,1.650,0.118,0.548,IceCap
8,-35,1.650,0.144,0.514,IceCap
8,-34,1.650,0.180,0.478,IceCap
8,-33,1.650,0.223,0.446,IceCap
8,-32,0.061,0.269,0.423,Ocean
8,-31,1.453,0.302,0.416,Coast
8,-30,1.360,0.355,0.425,Ocean
8,-29,1.322,0.392,0.452,Ocean
8,-28,1.406,0.423,0.493,Coast
8,-27,1.587,0.411,0.544,Coast
8,-26,1.669,0.416,0.597,Forest
8,-25,0.000,0.501,0.647,Ocean
8,-24,1.691,0.457,0.690,Forest
8,-23,1.624,0.498,0.729,Coast
8,-22,0.000,0.577,0.765,Ocean
8,-21,1.268,0.604,0.799,Ocean
8,-20,2.105,0.466,0.834,Forest
8,-19,2.006,0.508,0.870,Forest
8,-18,1.973,0.529,0.904,Forest
8,-17,0.000,0.669,0.931,Ocean
8,-16,0.066,0.675,0.945,Ocean
8,-15,1.002,0.678,0.941,Ocean
8,-14,0.992,0.677,0.915,Ocean
8,-13,1.088,0.672,0.867,Ocean
