Q,R,Elevation,Temperature,Moisture,Biome
1,13,1.519,0.681,0.346,Coast
1,14,0.001,0.700,0.377,Ocean
1,15,0.556,0.691,0.411,Ocean
1,16,2.337,0.467,0.440,Grassland
1,17,2.117,0.511,0.461,Forest
1,18,2.030,0.525,0.470,Forest
1,19,2.159,0.489,0.469,Forest
1,20,1.449,0.645,0.460,Coast
1,21,1.885,0.534,0.446,Grassland
1,22,2.311,0.422,0.431,Grassland
1,23,2.738,0.305,0.419,IceCap
1,24,3.275,0.157,0.415,IceCap
1,25,0.104,0.561,0.420,Ocean
1,26,3.041,0.149,0.436,IceCap
1,27,2.912,0.137,0.462,IceCap
1,28,0.198,0.435,0.498,Ocean
1,29,0.001,0.377,0.540,Ocean
1,30,2.455,0.074,0.581,Taiga
1,31,2.398,0.035,0.612,Taiga
1,32,1.683,0.159,0.626,Taiga
1,33,2.057,0.049,0.623,Taiga
1,34,1.562,0.154,0.608,Tundra
1,35,0.891,0.193,0.589,IceCap
1,36,0.403,0.200,0.574,IceCap
1,37,0.074,0.207,0.568,IceCap
1,38,0.080,0.211,0.576,IceCap
1,39,0.035,0.211,0.596,IceCap
1,40,0.012,0.209,0.623,IceCap
1,41,0.003,0.198,0.651,IceCap
1,42,0.000,0.176,0.672,IceCap
1,43,0.000,0.142,0.679,IceCap
1,44,0.000,0.098,0.668,IceCap
1,45,0.000,0.051,0.637,IceCap
1,46,0.000,0.008,0.591,IceCap
1,47,0.000,0.000,0.533,IceCap
1,48,0.000,0.000,0.471,IceCap
1,49,0.000,0.000,0.415,IceCap
2,-50,0.000,0.131,0.126,IceCap
2,-49,0.000,0.137,0.098,IceCap
2,-48,0.000,0.124,0.070,IceCap
2,-47,0.000,0.097,0.042,IceCap
2,-46,0.000,0.066,0.020,IceCap
2,-45,0.000,0.043,0.007,IceCap
2,-44,0.000,0.034,0.010,IceCap
2,-43,0.001,0.043,0.033,IceCap
2,-42,0.015,0.066,0.077,IceCap
2,-41,0.063,0.100,0.140,IceCap
2,-40,0.112,0.139,0.217,IceCap
2,-39,0.194,0.179,0.301,IceCap
2,-38,0.249,0.215,0.384,IceCap
2,-37,0.282,0.246,0.463,IceCap
2,-36,0.337,0.269,0.538,Ocean
2,-35,0.585,0.284,0.609,Ocean
2,-34,1.250,0.294,0.669,Ocean
2,-33,1.600,0.256,0.712,Tundra
2,-32,2.093,0.154,0.732,Taiga
2,-31,2.386,0.104,0.728,Taiga
2,-30,2.381,0.133,0.700,Taiga
2,-29,2.711,0.096,0.654,IceCap
2,-28,0.099,0.445,0.595,Ocean
2,-27,2.855,0.156,0.534,IceCap
2,-26,0.016,0.536,0.479,Ocean
2,-25,2.361,0.353,0.438,Grassland
2,-24,2.166,0.431,0.417,Grassland
2,-23,1.992,0.499,0.418,Grassland
2,-22,1.942,0.536,0.441,Grassland
2,-21,1.633,0.629,0.482,Coast
2,-20,1.430,0.694,0.533,Coast
2,-19,0.692,0.715,0.590,Ocean
2,-18,1.436,0.716,0.652,Coast
2,-17,1.645,0.673,0.717,TropicalRainforest
2,-16,1.705,0.661,0.781,TropicalRainforest
2,-15,1.964,0.601,0.836,Forest
2,-14,1.870,0.619,0.876,Forest
2,-13,1.614,0.667,0.898,Coast
2,-12,1.600,0.653,0.899,Coast
2,-11,1.442,0.672,0.878,Coast
2,-10,1.230,0.671,0.839,Ocean
2,-9,1.194,0.673,0.785,Ocean
2,-8,1.360,0.692,0.723,Ocean
2,-7,1.532,0.700,0.658,Coast
2,-6,1.643,0.729,0.597,Savanna
2,-5,1.627,0.796,0.546,Coast
2,-4,0.027,0.913,0.505,Ocean
2,-3,1.545,0.936,0.471,Coast
2,-2,1.544,0.967,0.445,Coast
2,-1,1.540,0.968,0.425,Coast
2,0,1.401,1.000,0.412,Coast
2,1,1.168,1.000,0.404,Ocean
2,2,0.281,0.977,0.398,Ocean
2,3,0.785,0.922,0.390,Ocean
2,4,0.785,0.867,0.377,Ocean
2,5,0.947,0.820,0.359,Ocean
2,6,1.071,0.785,0.336,Ocean
2,7,1.479,0.746,0.310,Coast
2,8,1.624,0.703,0.287,Coast
2,9,1.681,0.687,0.270,Desert
2,10,0.005,0.751,0.264,Ocean
2,11,0.156,0.747,0.273,Ocean
2,12,0.023,0.740,0.296,Ocean
2,13,1.549,0.697,0.332,Coast
2,14,0.000,0.724,0.377,Ocean
2,15,0.753,0.717,0.423,Ocean
2,16,1.990,0.575,0.464,Forest
2,17,1.983,0.572,0.494,Forest
2,18,2.068,0.546,0.512,Forest
2,19,0.455,0.693,0.517,Ocean
2,20,1.717,0.609,0.513,Forest
2,21,0.020,0.667,0.501,Ocean
2,22,2.284,0.442,0.487,Forest
2,23,3.077,0.233,0.475,IceCap
2,24,3.236,0.165,0.467,IceCap
2,25,3.275,0.120,0.465,IceCap
2,26,3.035,0.135,0.471,IceCap
2,27,2.849,0.131,0.485,IceCap
2,28,2.621,0.129,0.507,IceCap
2,29,2.183,0.171,0.535,Taiga
2,30,2.082,0.138,0.562,Taiga
2,31,1.632,0.196,0.579,Tundra
2,32,1.729,0.140,0.583,Taiga
2,33,1.436,0.189,0.576,Tundra
2,34,1.005,0.191,0.564,IceCap
2,35,0.737,0.194,0.556,IceCap
2,36,0.000,0.201,0.557,IceCap
2,37,0.064,0.207,0.571,IceCap
2,38,0.055,0.211,0.598,IceCap
2,39,0.020,0.211,0.632,IceCap
2,40,0.006,0.207,0.667,IceCap
2,41,0.001,0.193,0.695,IceCap
2,42,0.000,0.166,0.708,IceCap
2,43,0.000,0.128,0.700,IceCap
2,44,0.000,0.083,0.672,IceCap
2,45,0.000,0.038,0.624,IceCap
2,46,0.000,0.000,0.562,IceCap
2,47,0.000,0.000,0.492,IceCap
2,48,0.000,0.000,0.422,IceCap
3,-50,0.000,0.118,0.151,IceCap
3,-49,0.000,0.107,0.115,IceCap
3,-48,0.000,0.081,0.077,IceCap
3,-47,0.000,0.049,0.041,IceCap
3,-46,0.000,0.022,0.013,IceCap
3,-45,0.000,0.008,0.000,IceCap
3,-44,0.000,0.013,0.009,IceCap
3,-43,0.008,0.035,0.042,IceCap
3,-42,0.025,0.071,0.100,IceCap
3,-41,0.061,0.113,0.176,IceCap
3,-40,0.108,0.159,0.264,IceCap
3,-39,0.173,0.203,0.355,IceCap
3,-38,0.251,0.240,0.439,IceCap
3,-37,0.308,0.268,0.514,Ocean
3,-36,0.389,0.287,0.584,Ocean
3,-35,0.620,0.297,0.645,Ocean
3,-34,1.049,0.304,0.693,Ocean
3,-33,1.548,0.275,0.723,Tundra
3,-32,0.927,0.320,0.730,Ocean
3,-31,1.263,0.340,0.716,Ocean
3,-30,2.227,0.181,0.681,Taiga
3,-29,0.076,0.414,0.632,Ocean
3,-28,3.370,0.007,0.576,IceCap
3,-27,2.304,0.302,0.521,Taiga
3,-26,2.515,0.298,0.476,Tundra
3,-25,2.320,0.383,0.446,Grassland
3,-24,0.070,0.631,0.435,Ocean
3,-23,0.001,0.663,0.445,Ocean
3,-22,0.549,0.691,0.474,Ocean
3,-21,0.000,0.713,0.516,Ocean
3,-20,1.404,0.729,0.567,Coast
3,-19,0.539,0.739,0.620,Ocean
3,-18,1.289,0.740,0.677,Ocean
3,-17,1.433,0.728,0.735,Coast
3,-16,1.545,0.695,0.790,Coast
3,-15,1.673,0.657,0.836,TropicalRainforest
3,-14,1.639,0.655,0.869,Coast
3,-13,1.556,0.660,0.885,Coast
3,-12,1.459,0.665,0.882,Coast
3,-11,1.324,0.664,0.860,Ocean
3,-10,1.271,0.659,0.823,Ocean
3,-9,1.407,0.667,0.774,Coast
3,-8,1.612,0.649,0.717,Coast
3,-7,1.726,0.670,0.660,TropicalRainforest
3,-6,1.800,0.713,0.608,Savanna
3,-5,1.631,0.818,0.566,Coast
3,-4,0.908,0.933,0.533,Ocean
3,-3,1.535,0.951,0.508,Coast
3,-2,1.576,0.959,0.489,Coast
3,-1,0.340,1.000,0.475,Ocean
3,0,0.550,1.000,0.463,Ocean
3,1,0.112,0.998,0.450,Ocean
3,2,0.403,0.947,0.433,Ocean
3,3,0.976,0.893,0.410,Ocean
3,4,1.003,0.845,0.380,Ocean
3,5,1.161,0.807,0.344,Ocean
3,6,1.385,0.783,0.306,Ocean
3,7,1.545,0.739,0.270,Coast
3,8,1.627,0.718,0.242,Coast
3,9,0.017,0.772,0.227,Ocean
3,10,1.625,0.721,0.230,Coast
3,11,0.834,0.770,0.251,Ocean
3,12,1.488,0.743,0.288,Coast
3,13,1.558,0.720,0.339,Coast
3,14,0.550,0.751,0.397,Ocean
3,15,0.778,0.747,0.455,Ocean
3,16,1.863,0.635,0.505,Forest
3,17,1.940,0.612,0.542,Forest
3,18,0.002,0.729,0.565,Ocean
3,19,0.001,0.718,0.573,Ocean
3,20,0.031,0.702,0.570,Ocean
3,21,0.096,0.680,0.559,Ocean
3,22,0.540,0.652,0.544,Ocean
3,23,3.068,0.233,0.527,IceCap
3,24,3.243,0.155,0.511,IceCap
3,25,3.392,0.079,0.498,IceCap
3,26,3.169,0.085,0.490,IceCap
3,27,2.681,0.148,0.490,IceCap
3,28,2.420,0.153,0.498,Tundra
3,29,2.241,0.138,0.512,Taiga
3,30,2.056,0.130,0.526,Taiga
3,31,1.807,0.146,0.532,Taiga
3,32,1.531,0.182,0.529,Tundra
3,33,1.150,0.196,0.522,IceCap
3,34,0.000,0.191,0.519,IceCap
3,35,0.401,0.194,0.524,IceCap
3,36,0.006,0.202,0.543,IceCap
3,37,0.084,0.209,0.575,IceCap
3,38,0.000,0.212,0.617,IceCap
3,39,0.012,0.210,0.660,IceCap
3,40,0.003,0.203,0.697,IceCap
3,41,0.000,0.184,0.718,IceCap
3,42,0.000,0.153,0.719,IceCap
3,43,0.000,0.111,0.695,IceCap
3,44,0.000,0.066,0.649,IceCap
3,45,0.000,0.024,0.587,IceCap
3,46,0.000,0.000,0.514,IceCap
3,47,0.000,0.000,0.438,IceCap
4,-50,0.000,0.090,0.181,IceCap
4,-49,0.000,0.065,0.136,IceCap
4,-48,0.000,0.032,0.090,IceCap
4,-47,0.000,0.002,0.048,IceCap
4,-46,0.000,0.000,0.019,IceCap
4,-45,0.000,0.000,0.010,IceCap
4,-44,0.000,0.003,0.028,IceCap
4,-43,0.011,0.039,0.072,IceCap
4,-42,0.035,0.084,0.140,IceCap
4,-41,0.075,0.133,0.225,IceCap
4,-40,0.128,0.182,0.317,IceCap
4,-39,0.066,0.226,0.405,IceCap
4,-38,0.213,0.262,0.484,Ocean
4,-37,0.326,0.287,0.551,Ocean
4,-36,0.409,0.302,0.610,Ocean
4,-35,0.606,0.309,0.660,Ocean
4,-34,0.983,0.312,0.696,Ocean
4,-33,1.471,0.301,0.714,Coast
4,-32,1.854,0.225,0.711,Taiga
4,-31,0.247,0.353,0.689,Ocean
4,-30,2.176,0.209,0.652,Taiga
4,-29,2.628,0.148,0.604,IceCap
4,-28,1.545,0.446,0.554,Coast
4,-27,2.773,0.210,0.508,IceCap
4,-26,2.481,0.321,0.473,Tundra
4,-25,2.289,0.406,0.453,Forest
4,-24,2.168,0.471,0.451,Forest
4,-23,0.371,0.682,0.466,Ocean
4,-22,0.010,0.711,0.496,Ocean
4,-21,1.569,0.693,0.537,Coast
4,-20,0.000,0.745,0.583,Ocean
4,-19,1.128,0.747,0.629,Ocean
4,-18,1.085,0.740,0.677,Ocean
4,-17,1.168,0.727,0.727,Ocean
4,-16,1.311,0.713,0.773,Ocean
4,-15,1.420,0.695,0.812,Coast
4,-14,1.446,0.677,0.841,Coast
4,-13,1.411,0.671,0.854,Coast
4,-12,1.309,0.659,0.853,Ocean
4,-11,1.260,0.649,0.836,Ocean
4,-10,1.360,0.651,0.805,Ocean
4,-9,0.158,0.671,0.762,Ocean
4,-8,1.297,0.709,0.714,Ocean
4,-7,0.125,0.763,0.668,Ocean
4,-6,1.703,0.757,0.627,Savanna
4,-5,1.504,0.868,0.595,Coast
4,-4,1.454,0.935,0.571,Coast
4,-3,1.474,0.970,0.553,Coast
4,-2,0.000,1.000,0.539,Ocean
4,-1,1.080,1.000,0.526,Ocean
4,0,1.270,1.000,0.511,Ocean
4,1,1.241,0.970,0.490,Ocean
4,2,1.369,0.919,0.460,Ocean
4,3,1.257,0.870,0.422,Ocean
4,4,1.246,0.831,0.375,Ocean
4,5,1.339,0.804,0.324,Ocean
4,6,0.356,0.789,0.275,Ocean
4,7,0.000,0.786,0.235,Ocean
4,8,1.664,0.728,0.208,Desert
4,9,1.783,0.705,0.202,Desert
4,10,1.096,0.796,0.217,Ocean
4,11,0.235,0.796,0.252,Ocean
4,12,1.518,0.764,0.304,Coast
4,13,1.668,0.725,0.368,Savanna
4,14,1.684,0.717,0.437,Savanna
4,15,0.945,0.778,0.503,Ocean
4,16,1.782,0.684,0.558,Savanna
4,17,1.653,0.705,0.598,Savanna
4,18,1.514,0.725,0.622,Coast
4,19,1.608,0.687,0.632,Coast
4,20,1.955,0.584,0.630,Forest
4,21,2.544,0.419,0.618,Forest
4,22,3.015,0.276,0.598,IceCap
4,23,3.557,0.112,0.573,IceCap
4,24,3.695,0.037,0.545,IceCap
4,25,3.186,0.109,0.517,IceCap
4,26,1.593,0.430,0.495,Coast
4,27,2.584,0.152,0.479,Tundra
4,28,2.999,0.004,0.473,IceCap
4,29,2.811,0.000,0.475,IceCap
4,30,2.328,0.061,0.479,Tundra
4,31,1.783,0.149,0.477,Tundra
4,32,0.000,0.211,0.472,IceCap
4,33,1.176,0.197,0.470,IceCap
4,34,0.638,0.193,0.477,IceCap
4,35,0.007,0.199,0.498,IceCap
4,36,0.139,0.207,0.534,IceCap
4,37,0.062,0.214,0.581,IceCap
4,38,0.024,0.215,0.632,IceCap
4,39,0.008,0.209,0.678,IceCap
4,40,0.001,0.197,0.710,IceCap
4,41,0.000,0.172,0.720,IceCap
4,42,0.000,0.136,0.705,IceCap
4,43,0.000,0.093,0.666,IceCap
4,44,0.000,0.049,0.606,IceCap
4,45,0.000,0.010,0.535,IceCap
4,46,0.000,0.000,0.459,IceCap
5,-50,0.000,0.051,0.211,IceCap
5,-49,0.000,0.017,0.158,IceCap
5,-48,0.000,0.000,0.105,IceCap
5,-47,0.000,0.000,0.061,IceCap
5,-46,0.000,0.000,0.035,IceCap
5,-45,0.000,0.000,0.033,IceCap
5,-44,0.003,0.006,0.059,IceCap
5,-43,0.002,0.052,0.112,IceCap
5,-42,0.055,0.104,0.185,IceCap
5,-41,0.109,0.155,0.271,IceCap
5,-40,0.039,0.205,0.360,IceCap
5,-39,0.229,0.249,0.442,IceCap
5,-38,0.306,0.282,0.511,Ocean
5,-37,0.396,0.303,0.567,Ocean
5,-36,0.471,0.313,0.615,Ocean
5,-35,0.648,0.316,0.654,Ocean
5,-34,0.956,0.318,0.679,Ocean
5,-33,1.453,0.312,0.687,Coast
5,-32,0.274,0.340,0.678,Ocean
5,-31,1.977,0.233,0.653,Taiga
5,-30,2.210,0.216,0.617,Taiga
5,-29,2.657,0.157,0.574,IceCap
5,-28,2.981,0.128,0.532,IceCap
5,-27,0.092,0.537,0.495,Ocean
5,-26,2.476,0.330,0.470,Tundra
5,-25,2.404,0.386,0.457,Forest
5,-24,0.043,0.656,0.459,Ocean
5,-23,0.000,0.690,0.475,Ocean
5,-22,1.802,0.625,0.503,Forest
5,-21,1.537,0.705,0.539,Coast
5,-20,1.255,0.743,0.577,Ocean
5,-19,0.999,0.739,0.615,Ocean
5,-18,0.911,0.726,0.654,Ocean
5,-17,0.979,0.708,0.695,Ocean
5,-16,1.137,0.690,0.735,Ocean
5,-15,0.455,0.676,0.771,Ocean
5,-14,1.312,0.664,0.800,Ocean
5,-13,1.275,0.652,0.818,Ocean
5,-12,1.226,0.641,0.820,Ocean
5,-11,1.265,0.638,0.808,Ocean
5,-10,1.422,0.645,0.782,Coast
5,-9,1.469,0.663,0.749,Coast
5,-8,0.042,0.725,0.713,Ocean
5,-7,0.895,0.785,0.680,Ocean
5,-6,1.484,0.829,0.652,Coast
5,-5,0.870,0.908,0.629,Ocean
5,-4,1.294,0.955,0.612,Ocean
5,-3,1.360,0.985,0.598,Ocean
5,-2,1.487,0.978,0.586,Coast
5,-1,1.616,0.949,0.572,Coast
5,0,1.633,0.941,0.551,Coast
5,1,1.641,0.890,0.519,Savanna
5,2,1.605,0.851,0.476,Coast
5,3,1.345,0.857,0.422,Ocean
5,4,1.384,0.826,0.362,Ocean
5,5,0.013,0.808,0.302,Ocean
5,6,1.487,0.781,0.248,Coast
5,7,0.676,0.802,0.210,Ocean
5,8,1.707,0.738,0.192,Desert
5,9,1.752,0.736,0.197,Desert
5,10,1.791,0.733,0.227,Desert
5,11,0.258,0.825,0.277,Ocean
5,12,1.675,0.759,0.342,Desert
5,13,1.711,0.746,0.415,Savanna
5,14,1.727,0.736,0.490,Savanna
5,15,1.233,0.804,0.559,Ocean
5,16,1.719,0.721,0.616,Savanna
5,17,1.521,0.753,0.658,Coast
5,18,1.572,0.724,0.685,Coast
5,19,1.533,0.710,0.697,Coast
5,20,2.353,0.493,0.693,Forest
5,21,3.020,0.305,0.676,IceCap
5,22,3.491,0.157,0.647,IceCap
5,23,3.429,0.129,0.609,IceCap
5,24,3.190,0.139,0.566,IceCap
5,25,3.037,0.129,0.523,IceCap
5,26,3.107,0.067,0.486,IceCap
5,27,1.792,0.324,0.457,Tundra
5,28,2.488,0.115,0.439,Tundra
5,29,2.547,0.053,0.432,Tundra
5,30,2.446,0.033,0.429,Tundra
5,31,0.617,0.238,0.424,IceCap
5,32,0.001,0.214,0.421,IceCap
5,33,1.120,0.203,0.426,IceCap
5,34,0.472,0.203,0.446,IceCap
5,35,0.000,0.210,0.483,IceCap
5,36,0.112,0.218,0.533,IceCap
5,37,0.003,0.222,0.590,IceCap
5,38,0.012,0.219,0.644,IceCap
5,39,0.002,0.208,0.686,IceCap
5,40,0.000,0.189,0.707,IceCap
5,41,0.000,0.159,0.703,IceCap
5,42,0.000,0.119,0.673,IceCap
5,43,0.000,0.074,0.621,IceCap
5,44,0.000,0.032,0.554,IceCap
5,45,0.000,0.000,0.481,IceCap
6,-50,0.000,0.005,0.236,IceCap
6,-49,0.000,0.000,0.176,IceCap
6,-48,0.000,0.000,0.120,IceCap
6,-47,0.000,0.000,0.077,IceCap
6,-46,0.000,0.000,0.056,IceCap
6,-45,0.001,0.000,0.061,IceCap
6,-44,0.002,0.018,0.094,IceCap
6,-43,0.034,0.072,0.150,IceCap
6,-42,0.076,0.127,0.224,IceCap
6,-41,0.050,0.179,0.306,IceCap
6,-40,0.238,0.228,0.387,IceCap
6,-39,0.303,0.268,0.458,Ocean
6,-38,0.414,0.295,0.516,Ocean
6,-37,0.000,0.310,0.562,Ocean
6,-36,0.577,0.316,0.599,Ocean
6,-35,0.736,0.317,0.628,Ocean
6,-34,1.059,0.319,0.645,Ocean
6,-33,0.764,0.328,0.648,Ocean
6,-32,1.892,0.234,0.636,Taiga
6,-31,0.013,0.377,0.612,Ocean
6,-30,2.285,0.210,0.580,Taiga
6,-29,2.685,0.160,0.545,IceCap
6,-28,3.272,0.066,0.511,IceCap
6,-27,2.708,0.236,0.482,IceCap
6,-26,2.502,0.322,0.463,Tundra
6,-25,2.604,0.338,0.454,IceCap
6,-24,1.936,0.529,0.457,Forest
6,-23,2.186,0.505,0.470,Forest
6,-22,1.825,0.613,0.491,Forest
6,-21,1.530,0.696,0.519,Coast
6,-20,1.188,0.728,0.549,Ocean
6,-19,0.915,0.719,0.578,Ocean
6,-18,0.106,0.703,0.610,Ocean
6,-17,0.987,0.684,0.646,Ocean
6,-16,1.159,0.667,0.686,Ocean
6,-15,0.003,0.654,0.723,Ocean
6,-14,1.355,0.644,0.754,Ocean
6,-13,1.300,0.634,0.772,Ocean
6,-12,1.259,0.630,0.777,Ocean
6,-11,1.305,0.635,0.770,Ocean
6,-10,1.430,0.649,0.754,Coast
6,-9,1.496,0.671,0.734,Coast
6,-8,1.519,0.718,0.712,Coast
6,-7,1.488,0.786,0.693,Coast
6,-6,1.272,0.867,0.676,Ocean
6,-5,0.829,0.919,0.662,Ocean
6,-4,1.050,0.957,0.648,Ocean
6,-3,1.200,0.978,0.636,Ocean
6,-2,1.494,0.962,0.624,Coast
6,-1,0.918,0.981,0.606,Ocean
6,0,1.870,0.867,0.577,Savanna
6,1,1.978,0.796,0.534,Savanna
6,2,1.715,0.815,0.478,Savanna
6,3,1.503,0.830,0.413,Coast
6,4,0.000,0.831,0.344,Ocean
6,5,0.326,0.818,0.280,Ocean
6,6,1.326,0.815,0.230,Ocean
6,7,0.386,0.821,0.199,Ocean
6,8,1.664,0.772,0.194,Desert
6,9,1.775,0.759,0.214,Desert
6,10,1.895,0.740,0.259,Desert
6,11,1.825,0.758,0.321,Desert
6,12,2.019,0.709,0.394,Savanna
6,13,1.909,0.726,0.470,Savanna
6,14,1.840,0.732,0.548,Savanna
6,15,1.422,0.816,0.620,Coast
6,16,1.670,0.743,0.681,TropicalRainforest
6,17,1.610,0.738,0.726,Coast
6,18,0.093,0.764,0.755,Ocean
6,19,0.000,0.737,0.764,Ocean
6,20,2.853,0.370,0.755,IceCap
6,21,3.064,0.284,0.727,IceCap
6,22,0.102,0.628,0.685,Ocean
6,23,3.179,0.174,0.633,IceCap
6,24,0.914,0.541,0.575,Ocean
6,25,3.299,0.059,0.518,IceCap
6,26,2.544,0.191,0.467,Tundra
6,27,1.483,0.392,0.428,Coast
6,28,2.274,0.163,0.403,Tundra
6,29,0.897,0.318,0.390,Ocean
6,30,2.110,0.114,0.385,Tundra
6,31,1.590,0.202,0.380,Tundra
6,32,1.469,0.211,0.382,Tundra
6,33,0.892,0.220,0.398,IceCap
6,34,0.479,0.222,0.432,IceCap
6,35,0.269,0.229,0.481,IceCap
6,36,0.041,0.233,0.540,IceCap
6,37,0.006,0.232,0.600,IceCap
6,38,0.004,0.223,0.651,IceCap
6,39,0.000,0.206,0.683,IceCap
6,40,0.000,0.181,0.691,IceCap
6,41,0.000,0.146,0.673,IceCap
6,42,0.000,0.103,0.632,IceCap
6,43,0.000,0.057,0.573,IceCap
6,44,0.000,0.016,0.506,IceCap
7,-50,0.000,0.000,0.251,IceCap
7,-49,0.000,0.000,0.188,IceCap
7,-48,0.000,0.000,0.133,IceCap
7,-47,0.000,0.000,0.094,IceCap
7,-46,0.000,0.000,0.078,IceCap
7,-45,0.001,0.000,0.088,IceCap
7,-44,0.013,0.037,0.123,IceCap
7,-43,0.038,0.095,0.179,IceCap
7,-42,0.086,0.149,0.249,IceCap
7,-41,0.207,0.199,0.323,IceCap
7,-40,0.324,0.243,0.394,IceCap
7,-39,0.414,0.277,0.454,Ocean
7,-38,0.497,0.298,0.500,Ocean
7,-37,0.733,0.307,0.536,Ocean
7,-36,0.713,0.309,0.565,Ocean
7,-35,0.887,0.310,0.588,Ocean
7,-34,0.006,0.314,0.600,Ocean
7,-33,0.000,0.327,0.601,Ocean
7,-32,1.575,0.309,0.591,Coast
7,-31,2.172,0.203,0.571,Taiga
7,-30,2.330,0.204,0.545,Taiga
7,-29,2.631,0.173,0.517,IceCap
7,-28,3.088,0.105,0.491,IceCap
7,-27,0.007,0.530,0.468,Ocean
7,-26,2.313,0.355,0.452,Forest
7,-25,2.366,0.380,0.443,Grassland
7,-24,1.986,0.504,0.441,Grassland
7,-23,0.061,0.671,0.447,Ocean
7,-22,1.440,0.685,0.461,Coast
7,-21,1.517,0.679,0.481,Coast
7,-20,1.152,0.706,0.503,Ocean
7,-19,0.630,0.696,0.527,Ocean
7,-18,1.028,0.680,0.556,Ocean
7,-17,1.271,0.662,0.591,Ocean
7,-16,0.000,0.646,0.629,Ocean
7,-15,1.591,0.592,0.664,Coast
7,-14,1.513,0.602,0.693,Coast
7,-13,1.427,0.617,0.711,Coast
7,-12,1.355,0.626,0.721,Ocean
7,-11,1.333,0.640,0.723,Ocean
7,-10,1.375,0.669,0.719,Ocean
7,-9,1.414,0.710,0.714,Coast
7,-8,1.396,0.768,0.708,Ocean
7,-7,1.231,0.826,0.702,Ocean
7,-6,0.979,0.881,0.695,Ocean
7,-5,0.610,0.925,0.687,Ocean
7,-4,0.851,0.954,0.675,Ocean
7,-3,1.142,0.968,0.662,Ocean
7,-2,1.587,0.928,0.648,Coast
7,-1,1.962,0.838,0.624,Savanna
7,0,2.111,0.800,0.586,Savanna
7,1,2.017,0.780,0.533,Savanna
7,2,0.008,0.886,0.468,Ocean
7,3,1.419,0.853,0.396,Coast
7,4,1.194,0.838,0.325,Ocean
7,5,1.186,0.829,0.264,Ocean
7,6,1.369,0.832,0.222,Ocean
7,7,0.523,0.844,0.204,Ocean
7,8,1.725,0.785,0.214,Desert
7,9,1.525,0.846,0.249,Coast
7,10,2.000,0.745,0.305,Desert
7,11,2.103,0.720,0.375,Savanna
7,12,2.159,0.698,0.451,Savanna
7,13,2.087,0.700,0.531,Savanna
7,14,1.974,0.710,0.613,Savanna
7,15,1.484,0.804,0.689,Coast
7,16,1.765,0.718,0.753,TropicalRainforest
7,17,1.835,0.679,0.799,TropicalRainforest
7,18,2.241,0.559,0.824,Forest
7,19,2.473,0.477,0.827,Forest
7,20,2.803,0.368,0.807,IceCap
7,21,3.036,0.278,0.768,IceCap
7,22,3.197,0.202,0.711,IceCap
7,23,0.041,0.576,0.644,Ocean
7,24,3.227,0.113,0.573,IceCap
7,25,2.172,0.316,0.504,Taiga
7,26,3.573,0.000,0.444,IceCap
7,27,1.368,0.411,0.399,Ocean
7,28,2.540,0.104,0.370,Tundra
7,29,2.378,0.100,0.357,Tundra
7,30,1.742,0.211,0.353,Tundra
7,31,1.479,0.247,0.353,Tundra
7,32,0.002,0.251,0.364,Ocean
7,33,0.869,0.247,0.391,IceCap
7,34,0.333,0.249,0.436,IceCap
7,35,0.113,0.253,0.494,Ocean
7,36,0.032,0.252,0.556,Ocean
7,37,0.007,0.244,0.613,IceCap
7,38,0.001,0.228,0.655,IceCap
7,39,0.000,0.205,0.675,IceCap
7,40,0.000,0.173,0.669,IceCap
7,41,0.000,0.134,0.641,IceCap
7,42,0.000,0.088,0.593,IceCap
7,43,0.000,0.043,0.534,IceCap
8,-50,0.000,0.000,0.258,IceCap
8,-49,0.000,0.000,0.196,IceCap
8,-48,0.000,0.000,0.144,IceCap
8,-47,0.000,0.000,0.109,IceCap
8,-46,0.000,0.000,0.097,IceCap
8,-45,0.002,0.000,0.109,IceCap
8,-44,0.008,0.057,0.144,IceCap
8,-43,0.009,0.114,0.196,IceCap
8,-42,0.000,0.165,0.259,IceCap
8,-41,0.094,0.209,0.324,IceCap
8,-40,0.024,0.247,0.382,IceCap
8,-39,0.237,0.273,0.431,Ocean
8,-38,0.750,0.287,0.467,Ocean
8,-37,0.958,0.293,0.496,Ocean
8,-36,0.917,0.294,0.520,Ocean
8,-35,1.128,0.296,0.540,Ocean
8,-34,1.577,0.263,0.552,Tundra
8,-33,2.156,0.146,0.555,Taiga
8,-32,0.000,0.346,0.549,Ocean
8,-31,2.236,0.185,0.535,Taiga
8,-30,2.271,0.213,0.517,Taiga
8,-29,2.513,0.192,0.496,Tundra
8,-28,0.006,0.483,0.474,Ocean
8,-27,2.327,0.301,0.453,Tundra
8,-26,2.251,0.352,0.435,Grassland
8,-25,2.182,0.404,0.421,Grassland
8,-24,1.429,0.613,0.412,Coast
8,-23,2.218,0.461,0.409,Grassland
8,-22,1.722,0.597,0.415,Grassland
8,-21,0.019,0.683,0.429,Ocean
8,-20,0.000,0.682,0.448,Ocean
8,-19,1.233,0.673,0.469,Ocean
8,-18,1.447,0.647,0.495,Coast
8,-17,1.664,0.582,0.526,Forest
8,-16,1.915,0.512,0.558,Forest
8,-15,1.919,0.504,0.589,Forest
8,-14,1.699,0.552,0.616,Forest
8,-13,1.510,0.597,0.638,Coast
