Q,R,Elevation,Temperature,Moisture,Biome
-2,-14,0.000,0.699,0.895,Ocean
-2,-13,0.000,0.728,0.869,Ocean
-2,-12,1.031,0.761,0.839,Ocean
-2,-11,1.437,0.786,0.808,Coast
-2,-10,1.705,0.753,0.777,TropicalRainforest
-2,-9,1.965,0.715,0.744,TropicalRainforest
-2,-8,2.171,0.678,0.700,TropicalRainforest
-2,-7,2.068,0.705,0.645,Savanna
-2,-6,1.809,0.763,0.579,Savanna
-2,-5,2.008,0.714,0.508,Savanna
-2,-4,2.115,0.688,0.436,Savanna
-2,-3,2.321,0.645,0.368,Grassland
-2,-2,2.853,0.534,0.308,Mountain
-2,-1,2.451,0.644,0.258,Grassland
-2,0,2.662,0.619,0.220,Mountain
-2,1,2.988,0.531,0.197,Mountain
-2,2,2.838,0.556,0.189,Mountain
-2,3,0.006,0.880,0.198,Ocean
-2,4,2.566,0.605,0.221,Grassland
-2,5,2.452,0.630,0.255,Grassland
-2,6,1.849,0.770,0.298,Desert
-2,7,0.012,0.876,0.348,Ocean
-2,8,2.310,0.667,0.403,Savanna
-2,9,0.059,0.872,0.462,Ocean
-2,10,2.503,0.607,0.519,Forest
-2,11,2.704,0.543,0.567,Mountain
-2,12,2.759,0.507,0.599,Mountain
-2,13,0.001,0.796,0.608,Ocean
-2,14,1.811,0.677,0.592,Savanna
-2,15,1.684,0.685,0.551,Savanna
-2,16,1.601,0.687,0.493,Coast
-2,17,1.523,0.687,0.424,Coast
-2,18,1.480,0.675,0.356,Coast
-2,19,1.463,0.650,0.300,Coast
-2,20,0.023,0.627,0.266,Ocean
-2,21,1.558,0.548,0.258,Coast
-2,22,1.665,0.475,0.279,Grassland
-2,23,0.775,0.488,0.324,Ocean
-2,24,1.867,0.334,0.383,Tundra
-2,25,0.031,0.401,0.452,Ocean
-2,26,1.581,0.327,0.533,Coast
-2,27,1.411,0.344,0.623,Coast
-2,28,1.244,0.335,0.715,Ocean
-2,29,1.206,0.332,0.802,Ocean
-2,30,1.279,0.331,0.875,Ocean
-2,31,1.421,0.326,0.928,Coast
-2,32,1.518,0.303,0.959,Coast
-2,33,1.564,0.289,0.966,Tundra
-2,34,1.624,0.267,0.951,Tundra
-2,35,1.405,0.302,0.920,Coast
-2,36,0.000,0.281,0.878,Ocean
-2,37,0.178,0.253,0.832,Ocean
-2,38,1.650,0.221,0.784,IceCap
-2,39,1.650,0.189,0.737,IceCap
-2,40,1.650,0.161,0.688,IceCap
-2,41,1.650,0.141,0.636,IceCap
-2,42,1.650,0.128,0.582,IceCap
-2,43,1.650,0.119,0.528,IceCap
-2,44,1.650,0.114,0.475,IceCap
-2,45,1.650,0.113,0.428,IceCap
-2,46,1.650,0.115,0.391,IceCap
-2,47,1.650,0.118,0.366,IceCap
-2,48,1.650,0.116,0.356,IceCap
-2,49,1.650,0.108,0.361,IceCap
-2,50,1.650,0.091,0.379,IceCap
-1,-49,1.650,0.000,0.551,IceCap
-1,-48,1.650,0.000,0.571,IceCap
-1,-47,1.650,0.013,0.577,IceCap
-1,-46,1.650,0.048,0.566,IceCap
-1,-45,1.650,0.090,0.539,IceCap
-1,-44,1.650,0.136,0.499,IceCap
-1,-43,1.650,0.180,0.451,IceCap
-1,-42,1.650,0.218,0.401,IceCap
-1,-41,1.650,0.249,0.348,IceCap
-1,-40,0.015,0.271,0.294,Ocean
-1,-39,0.037,0.288,0.244,Ocean
-1,-38,0.064,0.302,0.206,Ocean
-1,-37,0.089,0.316,0.184,Ocean
-1,-36,0.119,0.327,0.181,Ocean
-1,-35,0.000,0.335,0.198,Ocean
-1,-34,0.309,0.340,0.231,Ocean
-1,-33,0.000,0.344,0.279,Ocean
-1,-32,0.778,0.350,0.335,Ocean
-1,-31,1.066,0.361,0.395,Ocean
-1,-30,1.256,0.377,0.455,Ocean
-1,-29,1.294,0.397,0.510,Ocean
-1,-28,0.614,0.423,0.558,Ocean
-1,-27,1.301,0.453,0.599,Ocean
-1,-26,0.964,0.485,0.639,Ocean
-1,-25,0.998,0.519,0.681,Ocean
-1,-24,0.911,0.554,0.726,Ocean
-1,-23,0.957,0.589,0.772,Ocean
-1,-22,1.119,0.618,0.819,Ocean
-1,-21,0.020,0.639,0.863,Ocean
-1,-20,1.535,0.623,0.901,Coast
-1,-19,1.531,0.634,0.930,Coast
-1,-18,0.000,0.672,0.947,Ocean
-1,-17,1.041,0.681,0.949,Ocean
-1,-16,0.703,0.693,0.937,Ocean
-1,-15,0.516,0.709,0.911,Ocean
-1,-14,0.528,0.728,0.874,Ocean
-1,-13,0.765,0.752,0.831,Ocean
-1,-12,1.208,0.778,0.788,Ocean
-1,-11,1.696,0.736,0.746,TropicalRainforest
-1,-10,1.934,0.703,0.709,TropicalRainforest
-1,-9,2.094,0.681,0.670,TropicalRainforest
-1,-8,2.146,0.673,0.625,Savanna
-1,-7,2.159,0.668,0.571,Savanna
-1,-6,2.224,0.647,0.509,Forest
-1,-5,2.317,0.620,0.442,Grassland
-1,-4,2.484,0.580,0.375,Grassland
-1,-3,2.912,0.486,0.310,Mountain
-1,-2,2.840,0.515,0.251,Mountain
-1,-1,3.026,0.491,0.202,Mountain
-1,0,3.239,0.466,0.167,Mountain
-1,1,0.000,0.880,0.150,Ocean
-1,2,3.559,0.374,0.151,IceCap
-1,3,2.945,0.511,0.170,Mountain
-1,4,2.499,0.613,0.205,Grassland
-1,5,2.368,0.646,0.251,Grassland
-1,6,2.717,0.570,0.306,Mountain
-1,7,2.300,0.669,0.365,Savanna
-1,8,2.247,0.679,0.429,Savanna
-1,9,2.347,0.647,0.494,Forest
-1,10,2.647,0.559,0.552,Mountain
-1,11,2.707,0.521,0.595,Mountain
-1,12,2.199,0.609,0.617,Forest
-1,13,1.858,0.659,0.613,Savanna
-1,14,1.710,0.667,0.582,Savanna
-1,15,1.657,0.659,0.529,Savanna
-1,16,1.614,0.654,0.460,Coast
-1,17,1.599,0.642,0.387,Coast
-1,18,1.683,0.603,0.322,Grassland
-1,19,0.032,0.640,0.273,Ocean
-1,20,1.819,0.508,0.251,Grassland
-1,21,1.757,0.480,0.259,Grassland
-1,22,1.800,0.423,0.294,Grassland
-1,23,1.865,0.361,0.352,Grassland
-1,24,1.886,0.311,0.422,Tundra
-1,25,1.787,0.296,0.500,Tundra
-1,26,1.468,0.340,0.586,Coast
-1,27,1.242,0.339,0.679,Ocean
-1,28,1.177,0.332,0.771,Ocean
-1,29,1.289,0.333,0.854,Ocean
-1,30,1.452,0.325,0.922,Coast
-1,31,1.379,0.341,0.969,Ocean
-1,32,1.480,0.325,0.992,Coast
-1,33,1.626,0.290,0.991,Tundra
-1,34,1.633,0.280,0.971,Tundra
-1,35,0.926,0.318,0.936,Ocean
-1,36,0.558,0.294,0.890,Ocean
-1,37,0.365,0.264,0.840,Ocean
-1,38,1.650,0.232,0.788,IceCap
-1,39,1.650,0.202,0.734,IceCap
-1,40,1.650,0.178,0.677,IceCap
-1,41,1.650,0.161,0.617,IceCap
-1,42,1.650,0.150,0.556,IceCap
-1,43,1.650,0.142,0.497,IceCap
-1,44,1.650,0.137,0.443,IceCap
-1,45,1.650,0.135,0.400,IceCap
-1,46,1.650,0.136,0.371,IceCap
-1,47,1.650,0.137,0.359,IceCap
-1,48,1.650,0.133,0.364,IceCap
-1,49,1.650,0.121,0.385,IceCap
-1,50,1.650,0.101,0.418,IceCap
0,-50,1.650,0.000,0.518,IceCap
0,-49,1.650,0.000,0.551,IceCap
0,-48,1.650,0.000,0.571,IceCap
0,-47,1.650,0.023,0.577,IceCap
0,-46,1.650,0.061,0.566,IceCap
0,-45,1.650,0.106,0.539,IceCap
0,-44,1.650,0.153,0.499,IceCap
0,-43,1.650,0.196,0.451,IceCap
0,-42,1.650,0.231,0.402,IceCap
0,-41,0.000,0.257,0.350,Ocean
0,-40,0.019,0.276,0.300,Ocean
0,-39,0.000,0.289,0.256,Ocean
0,-38,0.079,0.301,0.224,Ocean
0,-37,0.107,0.313,0.208,Ocean
0,-36,0.146,0.324,0.211,Ocean
0,-35,0.225,0.331,0.231,Ocean
0,-34,0.382,0.337,0.268,Ocean
0,-33,0.640,0.343,0.319,Ocean
0,-32,0.033,0.352,0.380,Ocean
0,-31,1.395,0.366,0.446,Ocean
0,-30,1.327,0.385,0.513,Ocean
0,-29,1.412,0.407,0.574,Coast
0,-28,0.489,0.440,0.628,Ocean
0,-27,1.231,0.475,0.673,Ocean
0,-26,1.080,0.511,0.715,Ocean
0,-25,0.983,0.549,0.759,Ocean
0,-24,0.165,0.586,0.804,Ocean
0,-23,1.172,0.622,0.849,Ocean
0,-22,1.402,0.651,0.892,Coast
0,-21,0.026,0.673,0.929,Ocean
0,-20,1.769,0.603,0.956,Forest
0,-19,0.000,0.698,0.972,Ocean
0,-18,0.306,0.706,0.972,Ocean
0,-17,1.054,0.714,0.956,Ocean
0,-16,0.708,0.724,0.925,Ocean
0,-15,0.569,0.736,0.881,Ocean
0,-14,0.664,0.750,0.828,Ocean
0,-13,0.000,0.766,0.773,Ocean
0,-12,1.530,0.755,0.720,Coast
0,-11,2.012,0.663,0.673,TropicalRainforest
0,-10,2.120,0.653,0.634,Savanna
0,-9,2.182,0.647,0.596,Forest
0,-8,2.285,0.623,0.553,Forest
0,-7,1.985,0.687,0.504,Savanna
0,-6,2.891,0.470,0.446,Mountain
0,-5,1.417,0.805,0.384,Coast
0,-4,2.918,0.459,0.318,Mountain
0,-3,0.000,0.816,0.254,Ocean
0,-2,3.089,0.440,0.196,Mountain
0,-1,0.000,0.850,0.152,Ocean
0,0,3.281,0.443,0.124,Mountain
0,1,3.045,0.489,0.118,Mountain
0,2,3.397,0.404,0.131,Mountain
0,3,2.971,0.502,0.164,Mountain
0,4,2.453,0.625,0.211,Grassland
0,5,2.235,0.681,0.268,Desert
0,6,1.994,0.741,0.332,Desert
0,7,2.305,0.670,0.400,Savanna
0,8,2.190,0.689,0.470,Savanna
0,9,2.284,0.651,0.536,Savanna
0,10,0.459,0.829,0.591,Ocean
0,11,1.599,0.751,0.626,Coast
0,12,0.114,0.763,0.636,Ocean
0,13,1.784,0.644,0.617,Forest
0,14,1.835,0.607,0.573,Forest
0,15,1.849,0.587,0.509,Forest
0,16,1.810,0.583,0.435,Grassland
0,17,1.801,0.572,0.363,Grassland
0,18,1.770,0.560,0.304,Grassland
0,19,2.014,0.477,0.268,Grassland
0,20,1.917,0.466,0.260,Grassland
0,21,1.916,0.425,0.282,Grassland
0,22,0.000,0.499,0.331,Ocean
0,23,1.982,0.319,0.399,Tundra
0,24,1.928,0.289,0.475,Tundra
0,25,1.708,0.305,0.555,Taiga
0,26,1.355,0.352,0.642,Ocean
0,27,1.182,0.339,0.732,Ocean
0,28,1.267,0.338,0.819,Ocean
0,29,1.486,0.323,0.895,Coast
0,30,1.822,0.253,0.953,Taiga
0,31,1.957,0.228,0.990,Taiga
0,32,0.359,0.361,1.000,Ocean
0,33,1.893,0.245,0.996,Taiga
0,34,1.145,0.350,0.970,Ocean
0,35,0.000,0.332,0.931,Ocean
0,36,0.441,0.307,0.883,Ocean
0,37,0.302,0.278,0.830,Ocean
0,38,1.650,0.248,0.773,IceCap
0,39,1.650,0.221,0.714,IceCap
0,40,1.650,0.200,0.651,IceCap
0,41,1.650,0.184,0.584,IceCap
0,42,1.650,0.173,0.519,IceCap
0,43,1.650,0.165,0.458,IceCap
0,44,1.650,0.159,0.408,IceCap
0,45,1.650,0.156,0.373,IceCap
0,46,1.650,0.156,0.355,IceCap
0,47,1.650,0.154,0.358,IceCap
0,48,1.650,0.147,0.379,IceCap
0,49,1.650,0.133,0.414,IceCap
0,50,1.650,0.109,0.459,IceCap
1,-50,1.650,0.000,0.518,IceCap
1,-49,1.650,0.000,0.551,IceCap
1,-48,1.650,0.003,0.571,IceCap
1,-47,1.650,0.037,0.577,IceCap
1,-46,1.650,0.079,0.566,IceCap
1,-45,1.650,0.126,0.539,IceCap
1,-44,1.650,0.171,0.499,IceCap
1,-43,1.650,0.209,0.451,IceCap
1,-42,1.650,0.239,0.402,IceCap
1,-41,0.000,0.259,0.352,Ocean
1,-40,0.028,0.272,0.305,Ocean
1,-39,0.003,0.282,0.266,Ocean
1,-38,0.028,0.292,0.239,Ocean
1,-37,0.127,0.302,0.227,Ocean
1,-36,0.179,0.311,0.234,Ocean
1,-35,0.290,0.318,0.259,Ocean
1,-34,0.499,0.325,0.302,Ocean
1,-33,0.848,0.334,0.359,Ocean
1,-32,0.000,0.347,0.428,Ocean
1,-31,1.339,0.366,0.502,Ocean
1,-30,0.676,0.391,0.575,Ocean
1,-29,1.207,0.423,0.641,Ocean
1,-28,0.496,0.459,0.697,Ocean
1,-27,1.044,0.499,0.744,Ocean
1,-26,0.957,0.539,0.785,Ocean
1,-25,0.985,0.578,0.827,Ocean
1,-24,1.149,0.615,0.869,Ocean
1,-23,1.393,0.650,0.908,Ocean
1,-22,1.582,0.637,0.943,Coast
1,-21,0.031,0.699,0.970,Ocean
1,-20,1.884,0.602,0.984,Forest
1,-19,0.000,0.724,0.984,Ocean
1,-18,1.433,0.724,0.968,Coast
1,-17,1.119,0.738,0.935,Ocean
1,-16,0.832,0.745,0.887,Ocean
1,-15,0.768,0.752,0.829,Ocean
1,-14,0.000,0.760,0.765,Ocean
1,-13,1.373,0.769,0.702,Ocean
1,-12,1.761,0.697,0.646,Savanna
1,-11,2.262,0.593,0.599,Forest
1,-10,2.271,0.601,0.561,Forest
1,-9,2.340,0.589,0.528,Forest
1,-8,1.868,0.696,0.490,Savanna
1,-7,2.770,0.483,0.444,Mountain
1,-6,2.742,0.484,0.389,Mountain
1,-5,3.160,0.386,0.327,IceCap
1,-4,2.390,0.567,0.261,Grassland
1,-3,0.000,0.805,0.199,Ocean
1,-2,2.912,0.472,0.147,Mountain
1,-1,3.457,0.368,0.112,IceCap
1,0,1.167,0.871,0.098,Ocean
1,1,2.751,0.554,0.105,Mountain
1,2,0.583,0.866,0.133,Ocean
1,3,2.906,0.523,0.179,Mountain
1,4,2.293,0.671,0.237,Desert
1,5,0.009,0.884,0.303,Ocean
1,6,0.026,0.887,0.373,Ocean
1,7,1.972,0.750,0.446,Savanna
1,8,1.931,0.745,0.517,Savanna
1,9,0.087,0.842,0.581,Ocean
1,10,1.929,0.687,0.629,Savanna
1,11,0.074,0.772,0.653,Ocean
1,12,0.198,0.736,0.649,Ocean
1,13,2.007,0.565,0.617,Forest
1,14,1.900,0.567,0.562,Forest
1,15,2.000,0.528,0.492,Forest
1,16,0.179,0.655,0.418,Ocean
1,17,0.643,0.643,0.352,Ocean
1,18,2.006,0.487,0.305,Grassland
1,19,2.063,0.451,0.283,Grassland
1,20,0.000,0.572,0.291,Ocean
1,21,2.257,0.335,0.326,Tundra
1,22,2.258,0.291,0.383,Tundra
1,23,2.114,0.281,0.454,Tundra
1,24,1.899,0.291,0.531,Taiga
1,25,0.004,0.375,0.610,Ocean
1,26,0.061,0.356,0.692,Ocean
1,27,0.682,0.348,0.776,Ocean
1,28,1.444,0.340,0.852,Coast
1,29,1.712,0.286,0.916,Taiga
1,30,1.866,0.260,0.962,Taiga
1,31,1.982,0.241,0.987,Taiga
1,32,1.840,0.277,0.991,Taiga
1,33,1.332,0.375,0.975,Ocean
1,34,0.835,0.364,0.945,Ocean
1,35,0.571,0.345,0.904,Ocean
1,36,0.327,0.321,0.856,Ocean
1,37,0.007,0.294,0.802,Ocean
1,38,0.106,0.267,0.743,Ocean
1,39,1.650,0.242,0.680,IceCap
1,40,1.650,0.222,0.613,IceCap
1,41,1.650,0.206,0.543,IceCap
1,42,1.650,0.194,0.477,IceCap
1,43,1.650,0.185,0.419,IceCap
1,44,1.650,0.177,0.376,IceCap
1,45,1.650,0.173,0.351,IceCap
1,46,1.650,0.171,0.348,IceCap
1,47,1.650,0.167,0.365,IceCap
1,48,1.650,0.158,0.399,IceCap
1,49,1.650,0.141,0.446,IceCap
2,-50,1.650,0.000,0.518,IceCap
2,-49,1.650,0.000,0.551,IceCap
2,-48,1.650,0.017,0.571,IceCap
2,-47,1.650,0.055,0.577,IceCap
2,-46,1.650,0.099,0.566,IceCap
2,-45,1.650,0.144,0.539,IceCap
2,-44,1.650,0.185,0.499,IceCap
2,-43,1.650,0.218,0.451,IceCap
2,-42,1.650,0.240,0.402,IceCap
2,-41,0.000,0.253,0.354,Ocean
2,-40,0.038,0.261,0.309,Ocean
2,-39,0.000,0.267,0.273,Ocean
2,-38,0.110,0.275,0.250,Ocean
2,-37,0.068,0.284,0.243,Ocean
2,-36,0.229,0.292,0.255,Ocean
2,-35,0.387,0.300,0.286,Ocean
2,-34,0.696,0.309,0.336,Ocean
2,-33,0.000,0.322,0.402,Ocean
2,-32,0.703,0.340,0.478,Ocean
2,-31,0.841,0.365,0.558,Ocean
2,-30,1.028,0.397,0.635,Ocean
2,-29,0.979,0.435,0.703,Ocean
2,-28,0.370,0.477,0.759,Ocean
2,-27,0.842,0.521,0.802,Ocean
2,-26,0.873,0.563,0.839,Ocean
2,-25,1.040,0.601,0.876,Ocean
2,-24,1.083,0.636,0.911,Ocean
2,-23,1.469,0.652,0.942,Coast
2,-22,1.623,0.643,0.967,Coast
2,-21,0.042,0.714,0.982,Ocean
2,-20,1.703,0.658,0.983,TropicalRainforest
2,-19,1.178,0.738,0.968,Ocean
2,-18,1.510,0.719,0.937,Coast
2,-17,1.233,0.750,0.890,Ocean
2,-16,1.039,0.753,0.831,Ocean
2,-15,1.036,0.754,0.763,Ocean
2,-14,1.247,0.756,0.694,Ocean
2,-13,1.574,0.718,0.629,Coast
2,-12,1.904,0.647,0.574,Forest
2,-11,0.000,0.771,0.531,Ocean
2,-10,0.001,0.779,0.498,Ocean
2,-9,2.502,0.529,0.468,Forest
2,-8,2.116,0.619,0.433,Grassland
2,-7,1.936,0.660,0.387,Savanna
2,-6,0.090,0.784,0.331,Ocean
2,-5,0.005,0.786,0.268,Ocean
2,-4,2.514,0.536,0.205,Grassland
2,-3,2.784,0.485,0.150,Mountain
2,-2,2.921,0.470,0.110,Mountain
2,-1,0.600,0.845,0.089,Ocean
2,0,2.469,0.628,0.091,Grassland
2,1,2.444,0.631,0.114,Grassland
2,2,1.541,0.844,0.156,Coast
2,3,2.669,0.592,0.212,Mountain
2,4,1.938,0.768,0.278,Desert
2,5,1.683,0.832,0.349,Desert
2,6,1.453,0.884,0.421,Coast
2,7,1.335,0.884,0.494,Ocean
2,8,0.070,0.862,0.564,Ocean
2,9,1.737,0.751,0.622,Savanna
2,10,0.001,0.790,0.660,Ocean
2,11,1.935,0.627,0.672,Forest
2,12,2.127,0.545,0.655,Forest
2,13,2.074,0.527,0.612,Forest
2,14,2.051,0.510,0.550,Forest
2,15,2.353,0.426,0.480,Forest
2,16,2.089,0.479,0.412,Grassland
2,17,2.102,0.468,0.357,Grassland
2,18,0.000,0.618,0.324,Ocean
2,19,2.428,0.359,0.316,Grassland
2,20,2.725,0.260,0.335,IceCap
2,21,2.963,0.167,0.378,IceCap
2,22,2.561,0.218,0.438,Tundra
2,23,0.422,0.444,0.510,Ocean
2,24,0.013,0.408,0.584,Ocean
2,25,1.369,0.381,0.658,Ocean
2,26,1.104,0.367,0.732,Ocean
2,27,1.288,0.363,0.803,Ocean
2,28,1.542,0.335,0.865,Coast
2,29,0.389,0.376,0.914,Ocean
2,30,1.939,0.260,0.945,Taiga
2,31,1.812,0.295,0.958,Taiga
2,32,1.507,0.367,0.952,Coast
2,33,1.120,0.386,0.932,Ocean
2,34,0.786,0.374,0.900,Ocean
2,35,0.499,0.355,0.859,Ocean
2,36,0.000,0.333,0.813,Ocean
2,37,0.000,0.309,0.760,Ocean
2,38,0.077,0.285,0.702,Ocean
2,39,0.011,0.261,0.639,Ocean
2,40,1.650,0.240,0.570,IceCap
2,41,1.650,0.223,0.500,IceCap
2,42,1.650,0.210,0.437,IceCap
2,43,1.650,0.198,0.385,IceCap
2,44,1.650,0.189,0.352,IceCap
2,45,1.650,0.184,0.339,IceCap
2,46,1.650,0.180,0.349,IceCap
2,47,1.650,0.174,0.378,IceCap
2,48,1.650,0.163,0.423,IceCap
3,-50,1.650,0.000,0.518,IceCap
3,-49,1.650,0.000,0.551,IceCap
3,-48,1.650,0.032,0.571,IceCap
3,-47,1.650,0.073,0.577,IceCap
3,-46,1.650,0.118,0.566,IceCap
3,-45,1.650,0.160,0.539,IceCap
3,-44,1.650,0.195,0.499,IceCap
3,-43,1.650,0.220,0.451,IceCap
3,-42,1.650,0.234,0.403,IceCap
3,-41,1.650,0.241,0.355,IceCap
3,-40,1.650,0.243,0.312,IceCap
3,-39,1.650,0.247,0.279,IceCap
3,-38,0.122,0.254,0.259,Ocean
3,-37,0.004,0.262,0.258,Ocean
3,-36,0.295,0.270,0.276,Ocean
3,-35,0.000,0.279,0.314,Ocean
3,-34,0.785,0.292,0.372,Ocean
3,-33,0.973,0.309,0.443,Ocean
3,-32,0.994,0.332,0.524,Ocean
3,-31,0.716,0.363,0.606,Ocean
3,-30,0.283,0.401,0.684,Ocean
3,-29,0.749,0.444,0.750,Ocean
3,-28,0.247,0.490,0.802,Ocean
3,-27,0.759,0.536,0.839,Ocean
3,-26,0.922,0.577,0.870,Ocean
3,-25,0.000,0.613,0.899,Ocean
3,-24,0.442,0.644,0.925,Ocean
3,-23,0.072,0.672,0.948,Ocean
3,-22,0.000,0.695,0.962,Ocean
3,-21,0.313,0.714,0.965,Ocean
3,-20,1.690,0.661,0.954,TropicalRainforest
3,-19,1.610,0.690,0.928,Coast
3,-18,1.505,0.721,0.886,Coast
3,-17,0.001,0.748,0.830,Ocean
3,-16,1.249,0.747,0.764,Ocean
3,-15,1.281,0.744,0.693,Ocean
3,-14,1.478,0.722,0.624,Coast
3,-13,1.660,0.678,0.562,Savanna
3,-12,1.946,0.615,0.511,Forest
3,-11,2.342,0.531,0.472,Forest
3,-10,2.265,0.559,0.441,Grassland
3,-9,2.596,0.492,0.411,Grassland
3,-8,2.682,0.479,0.373,Mountain
3,-7,2.374,0.555,0.325,Grassland
3,-6,1.192,0.786,0.269,Ocean
3,-5,2.370,0.569,0.210,Grassland
3,-4,2.430,0.564,0.156,Grassland
3,-3,2.388,0.586,0.114,Grassland
3,-2,2.207,0.646,0.089,Grassland
3,-1,1.558,0.819,0.086,Coast
3,0,1.975,0.754,0.105,Desert
3,1,0.847,0.886,0.142,Ocean
3,2,1.514,0.866,0.195,Coast
3,3,0.020,0.902,0.258,Ocean
3,4,1.519,0.882,0.327,Coast
3,5,1.512,0.885,0.398,Coast
3,6,1.434,0.896,0.469,Coast
3,7,1.471,0.868,0.538,Coast
3,8,1.574,0.814,0.602,Coast
3,9,0.384,0.816,0.652,Ocean
3,10,1.928,0.652,0.678,TropicalRainforest
3,11,2.347,0.513,0.678,Forest
3,12,2.209,0.507,0.650,Forest
3,13,2.132,0.495,0.600,Forest
3,14,2.070,0.489,0.538,Forest
3,15,2.310,0.424,0.472,Forest
3,16,0.000,0.631,0.414,Ocean
3,17,2.537,0.365,0.373,Grassland
3,18,2.906,0.270,0.354,IceCap
3,19,2.841,0.265,0.358,IceCap
3,20,2.952,0.209,0.385,IceCap
3,21,2.607,0.251,0.432,IceCap
3,22,2.494,0.235,0.494,Tundra
3,23,1.844,0.346,0.564,Taiga
3,24,0.658,0.415,0.631,Ocean
3,25,1.156,0.393,0.695,Ocean
3,26,1.107,0.382,0.755,Ocean
3,27,1.346,0.380,0.809,Ocean
3,28,1.519,0.357,0.854,Coast
3,29,0.000,0.392,0.886,Ocean
3,30,1.784,0.309,0.902,Taiga
3,31,1.616,0.351,0.903,Coast
3,32,1.327,0.399,0.891,Ocean
3,33,0.002,0.392,0.868,Ocean
3,34,0.000,0.380,0.838,Ocean
3,35,0.344,0.365,0.801,Ocean
3,36,0.207,0.346,0.759,Ocean
3,37,0.154,0.324,0.711,Ocean
3,38,0.048,0.300,0.657,Ocean
3,39,0.007,0.276,0.595,Ocean
3,40,0.002,0.252,0.528,Ocean
3,41,1.650,0.233,0.462,IceCap
3,42,1.650,0.217,0.405,IceCap
3,43,1.650,0.204,0.362,IceCap
3,44,1.650,0.193,0.339,IceCap
3,45,1.650,0.187,0.338,IceCap
3,46,1.650,0.182,0.358,IceCap
3,47,1.650,0.175,0.396,IceCap
4,-50,1.650,0.000,0.518,IceCap
4,-49,1.650,0.012,0.551,IceCap
4,-48,1.650,0.048,0.571,IceCap
4,-47,1.650,0.091,0.577,IceCap
4,-46,1.650,0.133,0.566,IceCap
4,-45,1.650,0.170,0.539,IceCap
4,-44,1.650,0.198,0.499,IceCap
4,-43,1.650,0.214,0.451,IceCap
4,-42,1.650,0.221,0.403,IceCap
4,-41,1.650,0.223,0.356,IceCap
4,-40,1.650,0.222,0.315,IceCap
4,-39,1.650,0.224,0.285,IceCap
4,-38,1.650,0.230,0.269,IceCap
4,-37,1.650,0.239,0.273,IceCap
4,-36,1.650,0.247,0.296,IceCap
4,-35,0.598,0.258,0.341,Ocean
4,-34,0.839,0.273,0.402,Ocean
4,-33,0.926,0.295,0.477,Ocean
4,-32,0.817,0.323,0.559,Ocean
4,-31,0.730,0.359,0.640,Ocean
4,-30,0.638,0.401,0.714,Ocean
4,-29,0.637,0.447,0.775,Ocean
4,-28,0.343,0.494,0.820,Ocean
4,-27,0.873,0.539,0.850,Ocean
4,-26,1.107,0.578,0.872,Ocean
4,-25,1.288,0.609,0.893,Ocean
4,-24,1.324,0.636,0.911,Ocean
4,-23,1.258,0.661,0.925,Ocean
4,-22,1.236,0.683,0.930,Ocean
4,-21,0.642,0.701,0.924,Ocean
4,-20,1.542,0.683,0.905,Coast
4,-19,1.562,0.689,0.871,Coast
4,-18,1.514,0.707,0.823,Coast
4,-17,1.456,0.721,0.763,Coast
4,-16,1.416,0.726,0.697,Coast
4,-15,1.439,0.714,0.627,Coast
4,-14,0.774,0.717,0.561,Ocean
4,-13,1.636,0.661,0.503,Coast
4,-12,1.949,0.593,0.454,Forest
4,-11,1.995,0.595,0.414,Grassland
4,-10,2.121,0.582,0.381,Grassland
4,-9,2.431,0.526,0.347,Grassland
4,-8,1.222,0.778,0.307,Ocean
4,-7,2.249,0.594,0.259,Grassland
4,-6,2.412,0.567,0.208,Grassland
4,-5,2.274,0.609,0.159,Grassland
4,-4,2.155,0.646,0.119,Grassland
4,-3,0.280,0.833,0.095,Ocean
4,-2,2.040,0.703,0.089,Desert
4,-1,2.161,0.698,0.104,Desert
4,0,2.189,0.722,0.138,Desert
4,1,2.218,0.715,0.187,Desert
4,2,2.127,0.743,0.245,Desert
4,3,1.508,0.894,0.310,Coast
4,4,1.300,0.924,0.377,Ocean
4,5,1.542,0.888,0.443,Coast
4,6,1.499,0.884,0.508,Coast
4,7,0.056,0.882,0.570,Ocean
4,8,1.290,0.847,0.625,Ocean
4,9,0.065,0.805,0.664,Ocean
4,10,2.304,0.551,0.679,Forest
4,11,2.172,0.538,0.668,Forest
4,12,2.209,0.493,0.633,Forest
4,13,2.382,0.427,0.582,Forest
4,14,1.076,0.640,0.524,Ocean
4,15,2.668,0.343,0.468,IceCap
4,16,3.027,0.260,0.423,IceCap
4,17,3.262,0.204,0.395,IceCap
4,18,3.133,0.225,0.387,IceCap
4,19,2.078,0.448,0.402,Grassland
4,20,3.015,0.200,0.437,IceCap
4,21,2.736,0.226,0.488,IceCap
4,22,0.000,0.494,0.548,Ocean
4,23,1.675,0.392,0.610,Forest
4,24,0.079,0.425,0.666,Ocean
4,25,1.004,0.405,0.715,Ocean
4,26,0.000,0.396,0.757,Ocean
4,27,1.278,0.395,0.792,Ocean
4,28,1.443,0.388,0.818,Coast
4,29,1.496,0.379,0.832,Coast
4,30,1.650,0.346,0.835,Taiga
4,31,1.297,0.404,0.828,Ocean
4,32,1.104,0.401,0.813,Ocean
